Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CRK  RPLC,Clark International Airport / Clark Air Base,35.0,METAR RPLC 1Z
VEKO,,35.0,METAR VEKO 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 1Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 1Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 1Z
JLR  VAJB,Jabalpur Airport,34.0,METAR VAJB 1Z
TWU  WBKW,Tawau Airport,34.0,METAR WBKW 1Z
SGN  VVTS,Tan Son Nhat International Airport,34.0,METAR VVTS 1Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 1Z
HAN  VVNB,Noi Bai International Airport,34.0,METAR VVNB 1Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 1Z
FJR  OMFJ,Fujairah International Airport,34.0,METAR OMFJ 1Z
VCA  VVCT,Can Tho International Airport,34.0,METAR VVCT 1Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 1Z
UDR  VAUD,Maharana Pratap Airport,34.0,METAR VAUD 1Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 1Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 1Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,33.0,METAR KGEU 1Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 1Z
KGXF,,33.0,METAR KGXF 1Z
EED  KEED,Needles Airport,33.0,METAR KEED 1Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 1Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 1Z
DIA  OTBD,Doha International Airport,33.0,METAR OTBD 1Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 1Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 1Z
BFV  VTUO,Buri Ram Airport,33.0,METAR VTUO 1Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 1Z
HAK  ZJHK,Haikou Meilan International Airport,33.0,METAR Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 1Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,33.0,METAR WIHH 1Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 1Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 1Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 1Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 1Z
BHO  VABP,Raja Bhoj International Airport,33.0,METAR VABP 1Z
BDQ  VABO,Vadodara Airport,33.0,METAR VABO 1Z
GWL  VIGR,Gwalior Airport,32.0,METAR VIGR 1Z
CJS  MMCS,Abraham González International Airport,32.0,METAR MMCS 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 1Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 1Z
