Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,36.0,FTTA 231200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 231200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 231200Z
DSS  GOBD,Blaise Diagne International Airport,36.0,GOBD 231200Z
GOOD,,36.0,GOOD 231200Z
GOOG,,36.0,GOOG 231200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 231200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 231200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 231200Z
YOL  DNYO,Yola Airport,35.0,DNYO 231200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 231200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 231200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 231200Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,FBSK 231200Z
MPA  FYKM,Katima Mulilo Airport,35.0,FYKM 231200Z
GAKD,,35.0,GAKD 231200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 231200Z
ZIG  GOGG,Ziguinchor Airport,35.0,GOGG 231200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 231200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 231200Z
HTMG,Morogoro Airport,35.0,HTMG 231200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 231200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 231200Z
DXSK,Sokodé Airport,34.0,DXSK 231200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 231200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 231200Z
BBK  FBKE,Kasane Airport,34.0,FBKE 231200Z
SHO  FDSK,King Mswati III International Airport,34.0,FDSK 231200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 231200Z
APL  FQNP,Nampula Airport,34.0,FQNP 231200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 231200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 231200Z
MVZ  FVMV,Masvingo International Airport,34.0,FVMV 231200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 231200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 231200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,GQNO 231200Z
OEMN,,34.0,OEMN 231200Z
AKR  DNAK,Akure Airport,33.0,DNAK 231200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 231200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 231200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 231200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 231200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 231200Z
HLA  FALA,Lanseria Airport,33.0,FALA 231200Z
FBPM,,33.0,FBPM 231200Z
