Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 051200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 051200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,40.0,VAAH 051130Z
OUA  DFFD,Ouagadougou Airport,40.0,DFFD 051200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 051200Z
GOU  FKKR,Garoua International Airport,40.0,FKKR 051200Z
SRH  FTTA,Sarh Airport,40.0,FTTA 051200Z
BKO  GABS,Modibo Keita International Airport,40.0,GABS 051200Z
TUD  GOTT,Tambacounda Airport,40.0,GOTT 051200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 051200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 051200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,VANP 051130Z
STV  VASU,Surat Airport,39.0,VASU 051130Z
UDR  VAUD,Maharana Pratap Airport,39.0,VAUD 051130Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 051155Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 051200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
ZND  DRZR,Zinder Airport,39.0,DRZ
MQQ  FTTD,Moundou Airport,39.0,FTTD 051200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 051200Z
OEKJ,,39.0,OEKJ 051200Z
AZI  OMAD,Bateen Airport,39.0,OMAD 051200Z
IXU  VAAU,Aurangabad Airport,38.0,VAAU 051130Z
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 051155Z
AEH  FTTC,Abeche Airport,38.0,FTTC 051200Z
BAH  OBBI,Bahrain International Airport,38.0,OBBI 051200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 051200Z
PGU  OIBP,Persian Gulf International Airport,38.0,OIBP 051200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
AAN  OMAL,Al Ain International Airport,38.0,OMAL 051200Z
VOND,,38.0,VOND 051200Z
ISK  VAOZ,Nashik Airport,37.0,VAOZ
OOAD,,37.0,OOAD 051150Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,DATM 051200Z
TML  DGLE,Tamale Airport,37.0,DGLE 051200Z
GOOG,,37.0,GOOG 051200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 051200Z
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 051200Z
LFM  OISR,Lamerd Airport,37.0,OISR 051200Z
ZBR  OIZC,Konarak Airport,37.0,OIZ
GXF  OYSY,Sayun International Airport,37.0,OYSY 051200Z
KHI  OPKC,Jinnah International Airport,37.0,OPKC 051230Z
JLR  VAJB,Jabalpur Airport,36.0,VAJB 051130Z
SAG  VASD,Shirdi Airport,36.0,VASD 051130Z
