Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 1Z
SRH  FTTA,Sarh Airport,40.0,METAR FTTA 1Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 1Z
TML  DGLE,Tamale Airport,39.0,METAR DGLE 1Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
VOND,,39.0,METAR VOND 1Z
IXW  VEJS,Sonari Airport,38.0,METAR VEJS 1Z
CDP  VOCP,Kadapa Airport,38.0,METAR VOCP 1Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 1Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 1Z
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
OXB  GGOV,Osvaldo Vieira International Airport,37.0,METAR GGOV 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 1Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 1Z
HSR  VAHS,Rajkot International Airport,37.0,METAR VAHS 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
GAKD,,36.0,METAR GAKD 1Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 1Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 1Z
BHU  VABV,Bhavnagar Airport,36.0,METAR VABV 1Z
VERP,,36.0,METAR VERP 1Z
BPM  VOHY,Begumpet Airport,36.0,METAR VOHY 1Z
OOAD,,35.0,METAR OOAD 1Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,METAR DNMM 1Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
CSK  GOGS,Cap Skirring Airport,35.0,METAR GOGS 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,35.0,METAR VAID 1Z
UDR  VAUD,Maharana Pratap Airport,35.0,METAR VAUD 1Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
BJL  GBYD,Banjul International Airport,34.0,METAR GBYD 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 1Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 1Z
UBP  VTUU,Ubon Ratchathani Airport,34.0,METAR VTUU 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 1Z
BFV  VTUO,Buri Ram Airport,34.0,METAR VTUO 1Z
KKC  VTUK,Khon Kaen Airport,34.0,METAR VTUK 1Z
NNT  VTCN,Nan Airport,34.0,METAR VTCN 1Z
