Lyhenne,Lentoasema,"Lämpötila, C",Metadata
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 210053Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 210053Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 210055Z
EED  KEED,Needles Airport,37.0,KEED 210056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 210056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 210057Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 210040Z
NLD  MMNL,Quetzalcóatl International Airport,36.0,MMNL 210040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,36.0,MMMD 210045Z
KGEU,Glendale Municipal Airport,36.0,KGEU 210047Z
DOH  OTHH,Hamad International Airport,36.0,OTHH 210100Z
HII  KHII,Lake Havasu City Airport,36.0,KHII 210115Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,KIFP 210115Z
KL08,,36.0,KL08 210115Z
KAPY,Zapata County Airport,35.0,KAPY 210030Z
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 210041Z
KCHD,Chandler Municipal Airport,35.0,KCHD 210047Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,KGYR 210047Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 210050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 210051Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 210053Z
SSF  KSSF,Stinson Municipal Airport,35.0,KSSF 210053Z
KGXF,,35.0,KGXF 210055Z
LUF  KLUF,Luke Air Force Base,35.0,KLUF 210055Z
SKF  KSKF,Lackland Air Force Base,35.0,KSKF 210055Z
KT70,,35.0,KT70 210055Z
LRD  KLRD,Laredo International Airport,35.0,KLRD 210056Z
ABD  OIAA,Abadan Airport,35.0,OIAA 210100Z
OKKK,,35.0,OKKK 210100Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 210115Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,34.0,MMVA 210040Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 210050Z
KHDO,South Texas Regional Airport at Hondo,34.0,KHDO 210051Z
DRT  KDRT,Del Rio International Airport,34.0,KDRT 210053Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,KDVT 210053Z
MSC  KFFZ,Falcon Field,34.0,KFFZ
DLF  KDLF,DLF Airport,34.0,KDLF 210055Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,KCGZ
TUD  GOTT,Tambacounda Airport,34.0,GOTT 210100Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,KBYS 210100Z
MCR  MGMM,Melchor de Mencos Airport,34.0,MGMM 210100Z
DHA  OEDR,King Abdulaziz Air Base,34.0,OEDR 210100Z
KBV  VTSG,Krabi Airport,34.0,VTSG 210100Z
CGO  ZHCC,Zhengzhou Xinzheng International Airport,34.0,Z
KP08,,34.0,KP08 210110Z
