Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GBE  FBSK,Sir Seretse Khama International Airport,38.0,FBSK 031200Z
GOOG,,38.0,GOOG 031200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 031200Z
MTS  FDMS,Matsapha Airport,37.0,FDMS 031200Z
SHO  FDSK,King Mswati III International Airport,37.0,FDSK 031200Z
MFU  FLMF,Mfuwe Airport,37.0,FLMF 031200Z
TET  FQTT,Chingozi Airport,37.0,FQTT 031200Z
KAB  FVKB,Kariba International Airport,37.0,FVKB 031200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 031200Z
OOAD,,36.0,OOAD 031150Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 031200Z
MBD  FAMM,Mmabatho International Airport,36.0,FAMM 031200Z
PTG  FAPP,Polokwane International Airport,36.0,FAPP 031200Z
PRY  FAWB,Wonderboom Airport,36.0,FAWB 031200Z
BBK  FBKE,Kasane Airport,36.0,FBKE 031200Z
MUB  FBMN,Maun Airport,36.0,FBMN 031200Z
VJB  FQXA,Xai-Xai Airport,36.0,FQXA 031200Z
NDU  FYRU,Rundu Airport,36.0,FYRU 031200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 031200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 031200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 031200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 031200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 031200Z
OEMN,,36.0,OEMN 031200Z
LFM  OISR,Lamerd Airport,36.0,OISR 031200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
AAN  OMAL,Al Ain International Airport,36.0,OMAL 031200Z
ASP  YBAS,Alice Springs Airport,36.0,YBAS 031200Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 031155Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 031200Z
YOL  DNYO,Yola Airport,35.0,DNYO 031200Z
FAVV,Vereeniging Airport,35.0,FAVV 031200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 031200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 031200Z
VFA  FVFA,Victoria Falls International Airport,35.0,FVFA 031200Z
MVZ  FVMV,Masvingo International Airport,35.0,FVMV 031200Z
HWN  FVWN,Hwange National Park Airport,35.0,FVWN 031200Z
POD  GOSP,Podor Airport,35.0,GOSP 031200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 031200Z
HOF  OEAH,Al Ahsa Airport,35.0,OEAH 031200Z
PGU  OIBP,Persian Gulf International Airport,35.0,OIBP 031200Z
OHS  OOSH,Sohar Airport,34.0,OOSH 031150Z
INZ  DAUI,In Salah Airport,34.0,DAUI 031200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 031200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 031200Z
