Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,43.0,METAR KBLH 2Z
LGF  KLGF,Laguna Army Airfield,43.0,METAR KLGF 2Z
KGXF,,43.0,METAR KGXF 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 2Z
KNOZ,,43.0,METAR KNOZ
LSV  KLSV,Nellis Air Force Base,43.0,SPECI KLSV 2Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 2Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,METAR KGYR 2Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 2Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 2Z
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 2Z
HSH  KHND,Henderson Executive Airport,42.0,METAR KHND 2Z
KAPY,Zapata County Airport,42.0,METAR KAPY 2Z
MZJ  KMZJ,Pinal Airpark,42.0,METAR KMZ
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 2Z
PPE  MMPE,Mar de Cortés International Airport,41.0,METAR MMPE 2Z
KGEU,Glendale Municipal Airport,41.0,METAR KGEU 2Z
MSSM,El Papalon Airport,41.0,METAR MSSM 2Z
AZA  KIWA,Mesa Gateway Airport,41.0,METAR KIWA 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 2Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 2Z
SCF  KSDL,Scottsdale Airport,41.0,METAR KSDL 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 2Z
MSC  KFFZ,Falcon Field,41.0,METAR KFFZ
KSEQ,Randolph Air Force Base Auxiliary Airport,41.0,METAR KSEQ 2Z
AVW  KAVQ,Marana Regional Airport,41.0,METAR KAVQ 2Z
KLHB,Hearne Municipal Airport,41.0,METAR KLHB 2Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 2Z
CZT  KCZT,Dimmit County Airport,41.0,METAR KCZ
KFTN,,41.0,METAR KFTN 2Z
KT74,Taylor Municipal Airport,41.0,METAR KT74 2Z
KBVU,,41.0,METAR KBVU 2Z
NLD  MMNL,Quetzalcóatl International Airport,40.0,METAR MMNL 2Z
KRYN,Ryan Field,40.0,METAR KRYN 2Z
DAG  KDAG,Barstow Daggett Airport,40.0,METAR KDAG 2Z
VCT  KVCT,Victoria Regional Airport,40.0,METAR KVCT 2Z
KATT,,40.0,METAR KATT 2Z
TPL  KTPL,Draughon Miller Central Texas Regional Airport,40.0,METAR KTPL 2Z
SAD  KSAD,Safford Regional Airport,40.0,METAR KSAD 2Z
MFE  KMFE,McAllen Miller International Airport,40.0,METAR KMFE 2Z
COT  KCOT,Cotulla-La Salle County Airport,40.0,METAR KCOT 2Z
CNW  KCNW,TSTC Waco Airport,40.0,METAR KCNW 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
SKF  KSKF,Lackland Air Force Base,40.0,METAR KSKF 2Z
