Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,47.0,OKKK 201200Z
KQTZ,,46.0,KQTZ
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,46.0,DAUA 201200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 201200Z
OICM,,46.0,OICM 201200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 201200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 201155Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 201200Z
OEKJ,,45.0,OEKJ 201200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,45.0,OEYN 201200Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,OEDM 201200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 201200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 201200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 201200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 201200Z
EBL  ORER,Erbil International Airport,44.0,ORER 201200Z
TIN  DAOF,Tindouf Airport,43.0,DAOF 201200Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 201200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 201200Z
OEAO,,43.0,OEAO 201200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 201150Z
ELG  DAUE,El Golea Airport,42.0,DAUE 201200Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 201200Z
EBM  DTTR,El Borma Airport,42.0,DTTR 201200Z
OEMN,,42.0,OEMN 201200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 201200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 201200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 201200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 201200Z
KAC  OSKL,Qamishli Airport,42.0,OSKL 201200Z
ETM  LLER,Ramon Airport,41.0,LLER 201150Z
BAL  LTCJ,Batman Airport,41.0,LTCJ 201150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 201150Z
BHH  OEBH,Bisha Airport,41.0,OEBH 201200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 201200Z
SHW  OESH,Sharurah Airport,41.0,OESH 201200Z
LFM  OISR,Lamerd Airport,41.0,OISR 201200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 201200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 201200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 201200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 201200Z
DIY  LTCC,Diyarbakir Airport,40.0,LTCC 201150Z
ADF  LTCP,Adıyaman Airport,40.0,LTCP 201150Z
OZG  GMAZ,Zagora Airport,40.0,GMAZ
