Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 2Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,METAR KGYR 2Z
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 2Z
BUR  KBUR,Bob Hope Airport,32.0,METAR KBUR 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
TSV  YBTL,Townsville Airport,32.0,METAR YBTL 2Z
KAPY,Zapata County Airport,32.0,METAR KAPY 2Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,METAR KPHX 2Z
CNO  KCNO,Chino Airport,31.0,METAR KCNO 2Z
ONT  KONT,Ontario International Airport,31.0,METAR KONT 2Z
SBD  KSBD,San Bernardino International Airport,31.0,METAR KSBD 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 2Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 2Z
KAJO,Corona Municipal Airport,31.0,METAR KAJO 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
TAH  NVVW,Tanna Airport,31.0,METAR NVVW 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
POD  GOSP,Podor Airport,31.0,METAR GOSP 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 2Z
WHP  KWHP,Whiteman Airport,31.0,METAR KWHP 2Z
REX  MMRX,General Lucio Blanco International Airport,30.0,METAR MMRX 2Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 2Z
NTR  MMAN,Del Norte International Airport,30.0,METAR MMAN 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 2Z
CZM  MMCZ,Cozumel International Airport,30.0,METAR MMCZ
KCHD,Chandler Municipal Airport,30.0,METAR KCHD 2Z
KGEU,Glendale Municipal Airport,30.0,METAR KGEU 2Z
POC  KPOC,Brackett Field,30.0,METAR KPOC 2Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
VNY  KVNY,Van Nuys Airport,30.0,METAR KVNY 2Z
PTTP,,30.0,METAR PTTP 2Z
