Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,39.0,FTTD 021200Z
NDJ  FTTJ,N'Djamena International Airport,39.0,FTTJ 021200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 021200Z
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 021200Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 021200Z
BGF  FEFF,Bangui M'Poko International Airport,38.0,FEFF 021200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 021200Z
TML  DGLE,Tamale Airport,37.0,DGLE 021200Z
DXSK,Sokodé Airport,37.0,DXSK 021200Z
AEH  FTTC,Abeche Airport,37.0,FTTC 021200Z
BKO  GABS,Modibo Keita International Airport,37.0,GABS 021200Z
GAKD,,37.0,GAKD 021200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 021200Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 021200Z
ENU  DNEN,Akanu Ibiam International Airport,36.0,DNEN 021200Z
DNKT,,36.0,DNKT 021200Z
ZAR  DNZA,Zaria Airport,36.0,DNZ
MFQ  DRRM,Maradi Airport,36.0,DRRM 021200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 021200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 021200Z
VOND,,36.0,VOND 021200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 021200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 021200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 021200Z
DRZF,Diffa Airport,35.0,DRZ
ZND  DRZR,Zinder Airport,35.0,DRZ
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 021200Z
DAR  HTDA,Julius Nyerere International Airport,35.0,HTDA 021200Z
JED  OEJN,King Abdulaziz International Airport,35.0,OEJN 021200Z
CDP  VOCP,Kadapa Airport,35.0,VOCP 021200Z
VOHB,,35.0,VOHB 021200Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 021200Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 021130Z
VEJR,,34.0,VEJR 021130Z
BNI  DNBE,Benin Airport,34.0,DNBE 021200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 021200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 021200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 021200Z
OLL  FCOD,Oyo Ollombo Airport,34.0,FCOD 021200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 021200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,34.0,FKYS 021200Z
GOGK,,34.0,GOGK 021200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 021200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 021200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 021200Z
