Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 1Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 1Z
UMR  YPWR,Woomera Airfield,33.0,METAR YPWR 1Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
MYD  HKML,Malindi Airport,32.0,METAR HKML 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
FIH  FZAA,Ndjili International Airport,32.0,METAR FZ
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
FACV,Calvinia Airport,31.0,SPECI FACV 1Z
JRO  HTKJ,Kilimanjaro International Airport,31.0,METAR HTKJ 1Z
SHW  OESH,Sharurah Domestic Airport,31.0,METAR OESH 1Z
VPY  FQCH,Chimoio Airport,31.0,METAR FQCH 1Z
CBQ  DNCA,Margaret Ekpo International Airport,31.0,METAR DNCA 1Z
FTU  FMSD,Tôlanaro Airport,31.0,METAR FMSD 1Z
KIM  FAKM,Kimberley Airport,31.0,METAR FAKM 1Z
VPE  FNGI,Ngjiva Pereira Airport,31.0,METAR FNGI 1Z
OLL  FCOD,Oyo Ollombo Airport,31.0,METAR FCOD 1Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 1Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 1Z
TCR  VOTK,Tuticorin Airport,30.0,METAR VOTK 1Z
LOS  DNMM,Murtala Muhammed International Airport,30.0,METAR DNMM 1Z
GAN  VRMG,Gan International Airport,30.0,METAR VRMG 1Z
HAQ  VRMH,Hanimaadhoo Airport,30.0,METAR VRMH 1Z
DAR  HTDA,Julius Nyerere International Airport,30.0,METAR HTDA 1Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,30.0,METAR FOON 1Z
FNA  GFLL,Lungi International Airport,30.0,METAR GFLL 1Z
AUH  OMAA,Zayed International Airport,30.0,METAR OMAA 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,30.0,METAR OEGN 1Z
