Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VLI  NVVV,Bauerfield International Airport,33.0,METAR NVVV 1Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
ZAM  RPMZ,Zamboanga International Airport,32.0,METAR RPMZ
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
TVU  NFNM,Matei Airport,32.0,METAR NFNM 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
FMA  SARF,Formosa National Airport,31.0,METAR SARF 1Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
LOV  MMMV,Monclova International Airport,30.0,METAR MMMV 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PTTP,,30.0,METAR PTTP 1Z
PKMR,,30.0,METAR PKMR 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
URT  VTSB,Surat Thani Airport,30.0,METAR VTSB 1Z
WAQQ,,30.0,METAR WAQQ 1Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 1Z
WAHS,,30.0,METAR WAHS 1Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
KOS  VDSV,Sihanoukville International Airport,30.0,METAR VDSV 1Z
