Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CTC  SANC,Coronel Felipe Varela International Airport,39.0,METAR SANC 2Z
PSZ  SLPS,Capitán Av. Salvador Ogaya G. airport,39.0,METAR SLPS 2Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 2Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
RBO  SLRB,Roboré Airport,38.0,METAR SLRB 2Z
CGB  SBCY,Marechal Rondon Airport,38.0,METAR SBCY 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,38.0,METAR OEAO 2Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 2Z
ODB  LEBA,Córdoba Airport,38.0,METAR LEBA 2Z
SVQ  LEZL,Sevilla Airport,38.0,METAR LEZ
RAK  GMMX,Menara Airport,38.0,METAR GMMX 2Z
OOAD,,37.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 2Z
BPG  SBBW,Barra do Garças Airport,37.0,METAR SBBW 2Z
BSR  ORMM,Basra International Airport,37.0,METAR ORMM 2Z
NJF  ORNI,Al Najaf International Airport,37.0,METAR ORNI 2Z
ABS  HEBL,Abu Simbel Airport,37.0,METAR HEBL 2Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
OEKJ,,37.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,37.0,METAR OEGS 2Z
RUH  OERK,King Khaled International Airport,37.0,METAR OERK 2Z
RAH  OERF,Rafha Domestic Airport,37.0,METAR OERF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 2Z
GMAG,,37.0,METAR GMAG 2Z
BEM  GMMD,Beni Mellal Airport,37.0,METAR GMMD 2Z
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 2Z
OZP  LEMO,Moron Air Base,37.0,METAR LEMO 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,36.0,METAR DAUB 2Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 2Z
VPE  FNGI,Ngjiva Pereira Airport,36.0,METAR FNGI 2Z
ASC  SLAS,Ascención de Guarayos Airport,36.0,METAR SLAS 2Z
CMG  SBCR,Corumbá International Airport,36.0,METAR SBCR 2Z
BYC  SLYA,Yacuiba Airport,36.0,METAR SLYA 2Z
VLM  SLVM,Teniente Coronel Rafael Pabón Airport,36.0,METAR SLVM 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,36.0,METAR ORBI 2Z
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 2Z
DMM  OEDF,King Fahd International Airport,36.0,METAR OEDF 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,36.0,METAR OEWD 2Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 2Z
AKW  OIAG,Aghajari Airport,36.0,METAR OIAG 2Z
LRR  OISL,Lar Airport,36.0,METAR OISL 2Z
OZG  GMAZ,Zagora Airport,36.0,METAR GMAZ
