Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JAD  YPJT,Perth Jandakot Airport,34.0,YPJT 200100Z
PER  YPPH,Perth International Airport,34.0,YPPH 200100Z
SUV  NFNA,Nausori International Airport,33.0,NFNA 200100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 200100Z
VLI  NVVV,Bauerfield International Airport,33.0,NVVV 200100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 200100Z
NCPL,,32.0,NCPL 200100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 200100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 200100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 200100Z
BME  YBRM,Broome International Airport,32.0,YBRM 200100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 200100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 200100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 200050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 200059Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 200100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 200100Z
TVU  NFNM,Matei Airport,31.0,NFNM 200100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 200100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 200100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 200100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 200100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 200100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 200100Z
ADL  YPAD,Adelaide International Airport,31.0,YPAD 200100Z
GOV  YPGV,Gove Airport,31.0,YPGV 200100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 200100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 200100Z
MEL  YMML,Melbourne International Airport,30.0,YMML 200030Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 200050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 200051Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 200052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 200054Z
PTTP,,30.0,PTTP 200054Z
INU  ANYN,Nauru International Airport,30.0,ANYN 200100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 200100Z
AIU  NCAT,Enua Airport,30.0,NCAT 200100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 200100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 200100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 200100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 200100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 200100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 200100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 200100Z
