Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 1Z
GMO  DNGO,Gombe Lawanti International Airport,39.0,METAR DNGO 1Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
WVB  FYWB,Walvis Bay Airport,39.0,METAR FYWB 1Z
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 1Z
IXW  VEJS,Sonari Airport,37.0,METAR VEJS 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
GAKD,,37.0,METAR GAKD 1Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 1Z
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 1Z
BDQ  VABO,Vadodara Airport,37.0,METAR VABO 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
OEMN,,36.0,METAR OEMN 1Z
PLZ  FAPE,Chief Dawid Stuurman International Airport,36.0,METAR FAPE 1Z
HSR  VAHS,Rajkot International Airport,36.0,METAR VAHS 1Z
PAB  VEBU,Bilaspur Airport,36.0,METAR VEBU 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
GOGK,,36.0,METAR GOGK 1Z
IBA  DNIB,Ibadan Airport,36.0,METAR DNIB 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 1Z
VEKO,,36.0,METAR VEKO 1Z
VOND,,36.0,METAR VOND 1Z
STV  VASU,Surat Airport,36.0,METAR VASU 1Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 1Z
RRK  VERK,Rourkela Airport,35.0,METAR VERK 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
VDY  VOJV,Jindal Vijaynagar Airport,35.0,METAR VOJV 1Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 1Z
BOM  VABB,Chhatrapati Shivaji International Airport,35.0,METAR VABB 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 1Z
KJB  VOKU,Kurnool Airport,35.0,METAR VOKU 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,35.0,METAR VAAH 1Z
OOAD,,34.0,METAR OOAD 1Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 1Z
ABS  HEBL,Abu Simbel Airport,34.0,METAR HEBL 1Z
ASW  HESN,Aswan International Airport,34.0,METAR HESN 1Z
