Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NCPL,,33.0,METAR NCPL 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 2Z
NAN  NFFN,Nadi International Airport,33.0,METAR NFFN 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 2Z
NTL  YWLM,Newcastle Airport,32.0,METAR YWLM 2Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 2Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 2Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 2Z
GET  YGEL,Geraldton Airport,32.0,METAR YGEL 2Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 2Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 2Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 2Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 2Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,31.0,METAR WIHH 2Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 2Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 2Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 2Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 2Z
SLH  NVSC,Sola Airport,30.0,METAR NVSC 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,30.0,METAR RPLB 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 2Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 2Z
XRH  YSRI,RAAF Base Richmond,30.0,METAR YSRI 2Z
CCK  YPCC,Cocos (Keeling) Islands Airport,30.0,METAR YPCC 2Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 2Z
