Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 0Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
AUH  OMAA,Zayed International Airport,36.0,METAR OMAA 0Z
OOAD,,35.0,METAR OOAD 0Z
BFO  FVCZ,Buffalo Range Airport,35.0,METAR FVCZ
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
PTG  FAPP,Polokwane International Airport,35.0,METAR FAPP 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
MJN  FMNM,Amborovy Airport,35.0,METAR FMNM 0Z
MTS  FDMS,Matsapha Airport,35.0,METAR FDMS 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,35.0,METAR OYSY 0Z
TMS  FPST,São Tomé International Airport,34.0,METAR FPST 0Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 0Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 0Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 0Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 0Z
MBA  HKMO,Moi International Airport,34.0,METAR HKMO 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
BEW  FQBR,Beira Airport,34.0,METAR FQBR 0Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 0Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 0Z
MQQ  FTTD,Moundou Airport,34.0,METAR FTTD 0Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 0Z
KLH  VAKP,Kolhapur Airport,33.0,METAR VAKP 0Z
VOSH,,33.0,METAR VOSH 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
VPY  FQCH,Chimoio Airport,33.0,METAR FQCH 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 0Z
MQP  FAKN,Kruger Mpumalanga International Airport,33.0,METAR FAKN 0Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,33.0,METAR OEWD 0Z
EAM  OENG,Najran Domestic Airport,33.0,METAR OENG 0Z
SSG  FGSL,Malabo Airport,33.0,METAR FGSL 0Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 0Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 0Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 0Z
IXM  VOMD,Madurai Airport,33.0,METAR VOMD 0Z
