Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MTY  MMMY,General Mariano Escobedo International Airport,33.0,MMMY 180040Z
NLD  MMNL,Quetzalcóatl International Airport,33.0,MMNL 180041Z
KFTN,,33.0,KFTN 180115Z
KPRS,Presidio Lely International Airport,33.0,KPRS 180115Z
KT89,,33.0,KT89 180115Z
KHS  OOKB,Khasab Air Base,32.0,OOKB 180050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 180051Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 180053Z
INK  KINK,Winkler County Airport,32.0,KINK 180053Z
LBB  KLBB,Lubbock Preston Smith International Airport,32.0,KLBB 180053Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 180100Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 180100Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 180100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 180100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 180100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 180100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 180100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 180100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 180100Z
VUP  SKVP,Alfonso López Pumarejo Airport,32.0,SKVP 180100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 180100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 180100Z
K5T9,,32.0,K5T9 180110Z
CZT  KCZT,Dimmit County Airport,32.0,KCZ
KE01,,32.0,KE01 180115Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 180030Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 180041Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 180046Z
OHS  OOSH,Sohar Airport,31.0,OOSH 180050Z
BGD  KBGD,Hutchinson County Airport,31.0,KBGD 180051Z
DDC  KDDC,Dodge City Regional Airport,31.0,KDDC 180052Z
CNM  KCNM,Cavern City Air Terminal,31.0,KCNM 180053Z
FST  KFST,Fort Stockton Pecos County Airport,31.0,KFST 180053Z
GUY  KGUY,Guymon Municipal Airport,31.0,KGUY 180053Z
MAF  KMAF,Midland International Airport,31.0,KMAF 180053Z
PTTP,,31.0,PTTP 180054Z
DLF  KDLF,DLF Airport,31.0,KDLF 180055Z
KT70,,31.0,KT70 180055Z
YAP  PTYA,Yap International Airport,31.0,PTYA 180055Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 180056Z
KP28,,31.0,KP28 180056Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 180057Z
INU  ANYN,Nauru International Airport,31.0,ANYN 180100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 180100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 180100Z
