Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXJ  DNMN,Minna Airport,37.0,DNMN 201200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 201200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 201200Z
NDJ  FTTJ,N'Djamena International Airport,37.0,FTTJ 201200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 201200Z
DNGO,,36.0,DNGO 201200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 201200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
DXSK,Sokodé Airport,36.0,DXSK 201200Z
SHW  OESH,Sharurah Airport,36.0,OESH 201200Z
KAD  DNKA,Kaduna Airport,35.0,DNKA 201200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 201200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 201200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 201200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 201200Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,HTKJ 201200Z
HTMG,Morogoro Airport,35.0,HTMG 201200Z
EAM  OENG,Nejran Airport,35.0,OENG 201200Z
VOGB,,35.0,VOGB 201200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 201200Z
AKR  DNAK,Akure Airport,34.0,DNAK 201200Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 201200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 201200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 201200Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
OLL  FCOD,Oyo Ollombo Airport,34.0,FCOD 201200Z
NGE  FKKN,N'Gaoundéré Airport,34.0,FKKN 201200Z
GOU  FKKR,Garoua International Airport,34.0,FKKR 201200Z
BEW  FQBR,Beira Airport,34.0,FQBR 201200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 201200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 201200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 201200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 201200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,34.0,HTZ
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,VANP 201200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 201200Z
VOHB,,34.0,VOHB 201200Z
VOND,,34.0,VOND 201200Z
OOAD,,33.0,OOAD 201150Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 201200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 201200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 201200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,FOON 201200Z
FIH  FZAA,Ndjili International Airport,33.0,FZ
GAQ  GAGO,Gao Airport,33.0,GAGO 201200Z
