Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IXB  VEBD,Bagdogra Airport,34.0,METAR VEBD 3Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 3Z
KT89,,34.0,METAR KT89 3Z
HAK  ZJHK,Haikou Meilan International Airport,33.0,METAR Z
CGQ  ZYCC,Changchun Longjia International Airport,33.0,METAR Z
HRB  ZYHB,Harbin Taiping International Airport,33.0,METAR Z
NAW  VTSC,Narathiwat Airport,33.0,METAR VTSC 3Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 3Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 3Z
ZAM  RPMZ,Zamboanga International Airport,33.0,METAR RPMZ
MEP  WMAU,Mersing Airport,33.0,METAR WMAU 3Z
SWY  WMBA,Sitiawan Airport,33.0,METAR WMBA 3Z
KUL  WMKK,Kuala Lumpur International Airport,33.0,METAR WMKK 3Z
BWN  WBSB,Brunei International Airport,33.0,METAR WBSB 3Z
RJA  VORY,Rajahmundry Airport,33.0,METAR VORY 3Z
DAC  VGHS,Hazrat Shahjalal International Airport,33.0,METAR VGHS 3Z
VOVZ,,33.0,METAR VOVZ
DAD  VVDN,Da Nang International Airport,33.0,METAR VVDN 3Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 3Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 3Z
IXA  VEAT,Agartala - Maharaja Bir Bikram Airport,33.0,METAR VEAT 3Z
MAA  VOMM,Chennai International Airport,33.0,METAR VOMM 3Z
IXM  VOMD,Madurai Airport,33.0,METAR VOMD 3Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 3Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 3Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 3Z
COH  VECO,Cooch Behar Airport,32.0,METAR VECO 3Z
TCR  VOTK,Tuticorin Airport,32.0,METAR VOTK 3Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 3Z
IHR  OIZI,Iranshahr Airport,32.0,METAR OIZ
NST  VTSF,Nakhon Si Thammarat Airport,32.0,METAR VTSF 3Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 3Z
OEMN,,32.0,METAR OEMN 3Z
QPG  WSAP,Paya Lebar Air Base,32.0,METAR WSAP 3Z
PHY  VTPB,Phetchabun Airport,32.0,METAR VTPB 3Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,32.0,METAR RPLB 3Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 3Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 3Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 3Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 3Z
AOR  WMKA,Sultan Abdul Halim Airport,32.0,METAR WMKA 3Z
KTE  WMKE,Kerteh Airport,32.0,METAR WMKE 3Z
IPH  WMKI,Sultan Azlan Shah Airport,32.0,METAR WMKI 3Z
LGK  WMKL,Langkawi International Airport,32.0,METAR WMKL 3Z
SDK  WBKS,Sandakan Airport,32.0,METAR WBKS 3Z
