Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 0Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 0Z
KGXF,,37.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 0Z
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 0Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 0Z
AZA  KIWA,Mesa Gateway Airport,36.0,METAR KIWA 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,36.0,METAR YPKU 0Z
BAH  OBBI,Bahrain International Airport,36.0,METAR OBBI 0Z
KP08,Coolidge Municipal Airport,36.0,METAR KP08 0Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 0Z
AZI  OMAD,Al Bateen Executive Airport,36.0,METAR OMAD 0Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 0Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
KTR  YPTN,Tindal Airport,35.0,METAR YPTN 0Z
HPH  VVCI,Cat Bi International Airport,35.0,METAR VVCI 0Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 0Z
AUH  OMAA,Zayed International Airport,35.0,METAR OMAA 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 0Z
MCT  OOMS,Muscat International Airport,34.0,METAR OOMS 0Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 0Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,34.0,METAR KNFW 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,34.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,34.0,METAR KPSP 0Z
DAL  KDAL,Dallas Love Field,34.0,METAR KDAL 0Z
XJD  OTBH,Al Udeid Air Base,34.0,METAR OTBH 0Z
EED  KEED,Needles Airport,34.0,METAR KEED 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 0Z
KUD  WBKT,Kudat Airport,34.0,METAR WBKT 0Z
CKG  ZUCK,Chongqing Jiangbei International Airport,34.0,METAR Z
INZ  DAUI,In Salah Airport,34.0,METAR DAUI 0Z
CEB  RPVM,Mactan Cebu International Airport,34.0,METAR RPVM 0Z
ISA  YBMA,Mount Isa Airport,34.0,METAR YBMA 0Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 0Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 0Z
OEKJ,,34.0,METAR OEKJ 0Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 0Z
ADS  KADS,Addison Airport,34.0,METAR KADS 0Z
DXB  OMDB,Dubai International Airport,34.0,METAR OMDB 0Z
SHJ  OMSJ,Sharjah International Airport,34.0,METAR OMSJ 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
CJS  MMCS,Abraham González International Airport,33.0,METAR MMCS 0Z
