Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 111200Z
AKW  OIAG,Aghajari Airport,46.0,OIAG 111200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 111200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 111200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 111155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 111200Z
SHW  OESH,Sharurah Airport,44.0,OESH 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 111200Z
EBL  ORER,Erbil International Airport,44.0,ORER 111200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 111155Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 111200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 111200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 111200Z
OEKJ,,43.0,OEKJ 111200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 111200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 111200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 111200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 111200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 111200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 111150Z
MQM  LTCR,Mardin Airport,42.0,LTCR 111150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 111150Z
ELG  DAUE,El Golea Airport,42.0,DAUE 111200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 111200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 111200Z
OEMN,,42.0,OEMN 111200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 111200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 111200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 111200Z
BAL  LTCJ,Batman Airport,42.0,LTCJ 111220Z
ETM  LLER,Ramon Airport,41.0,LLER 111150Z
ADF  LTCP,Adıyaman Airport,41.0,LTCP 111150Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,DTTZ
LXR  HELX,Luxor International Airport,41.0,HELX 111200Z
ASW  HESN,Aswan International Airport,41.0,HESN 111200Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 111200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 111200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 111200Z
LRR  OISL,Lar Airport,41.0,OISL 111200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 111200Z
DIY  LTCC,Diyarbakir Airport,41.0,LTCC 111220Z
GNY  LTCS,Şanlıurfa GAP Airport,41.0,LTCS 111220Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 111230Z
