Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,47.0,OKAS 181155Z
XJD  OTBH,Al Udeid Air Base,47.0,OTBH 181155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 181200Z
MRX  OIAM,Mahshahr Airport,47.0,OIAM 181200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 181200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,46.0,OEYN 181200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 181155Z
INZ  DAUI,In Salah Airport,45.0,DAUI 181200Z
OEKJ,,45.0,OEKJ 181200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 181200Z
SHW  OESH,Sharurah Airport,45.0,OESH 181200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 181200Z
TAZ  UTAT,Daşoguz Airport,45.0,UTAT 181200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 181200Z
OEMN,,44.0,OEMN 181200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 181200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 181200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 181200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 181200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 181208Z
DWC  OMDW,Al Maktoum International Airport,44.0,OMDW 181230Z
LXR  HELX,Luxor International Airport,43.0,HELX 181200Z
ASW  HESN,Aswan International Airport,43.0,HESN 181200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 181200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 181200Z
OIBH,Bastak Airport,43.0,OIBH 181200Z
LRR  OISL,Lar Airport,43.0,OISL 181200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 181200Z
ASB  UTAA,Ashgabat International Airport,43.0,UTAA 181200Z
MYP  UTAM,Mary Airport,43.0,UTAM 181200Z
CRZ  UTAV,Turkmenabat Airport,43.0,UTAV 181200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,43.0,UAOO 181230Z
NCU  UTNN,Nukus Airport,43.0,UTNN 181230Z
ETM  LLER,Ramon Airport,42.0,LLER 181150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 181150Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 181200Z
ATZ  HEAT,Asyut International Airport,42.0,HEAT 181200Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 181200Z
HESG,,42.0,HESG 181200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 181200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 181200Z
FAZ  OISF,Fasa Airport,42.0,OISF 181200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 181200Z
