Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DSS  GOBD,Blaise Diagne International Airport,37.0,GOBD 061200Z
GOOD,,37.0,GOOD 061200Z
XLS  GOSS,Saint Louis Airport,37.0,GOSS 061200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 061200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,GQNO 061200Z
GAS  HKGA,Garissa Airport,37.0,HKGA 061200Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 061200Z
GOOG,,36.0,GOOG 061200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 061200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 061200Z
AAN  OMAL,Al Ain International Airport,36.0,OMAL 061200Z
OOAD,,35.0,OOAD 061150Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 061200Z
YOL  DNYO,Yola Airport,35.0,DNYO 061200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 061200Z
APL  FQNP,Nampula Airport,35.0,FQNP 061200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 061200Z
BLZ  FWCL,Chileka International Airport,35.0,FWCL 061200Z
GFY  FYGF,Grootfontein Airport,35.0,FYGF 061200Z
GAKD,,35.0,GAKD 061200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 061200Z
AGA  GMAD,Al Massira Airport,35.0,GMAD 061200Z
ESU  GMMI,Mogador Airport,35.0,GMMI 061200Z
ZIG  GOGG,Ziguinchor Airport,35.0,GOGG 061200Z
POD  GOSP,Podor Airport,35.0,GOSP 061200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 061200Z
ATR  GQPA,Atar International Airport,35.0,GQPA 061200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 061200Z
OEMN,,35.0,OEMN 061200Z
LFM  OISR,Lamerd Airport,35.0,OISR 061200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,35.0,OMRK 061200Z
KHS  OOKB,Khasab Air Base,34.0,OOKB 061150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,34.0,DAUA 061200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 061200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 061200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 061200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 061200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 061200Z
BJL  GBYD,Banjul International Airport,34.0,GBYD 061200Z
TTA  GMAT,Tan Tan Airport,34.0,GMAT 061200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 061200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 061200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 061200Z
SHW  OESH,Sharurah Airport,34.0,OESH 061200Z
