Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KRYN,Ryan Field,34.0,METAR KRYN 1Z
CUL  MMCL,Bachigualato Federal International Airport,34.0,METAR MMCL 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,METAR KTUS 1Z
DMA  KDMA,Davis Monthan Air Force Base,33.0,METAR KDMA 1Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 1Z
TNN  RCNN,Tainan Airport,33.0,METAR RCNN 1Z
GYM  MMGM,General José María Yáñez International Airport,32.0,METAR MMGM 1Z
LMM  MMLM,Valle del Fuerte International Airport,32.0,METAR MMLM 1Z
OGG  PHOG,Kahului Airport,32.0,METAR PHOG 1Z
KP08,,32.0,METAR KP08 1Z
MZJ  KMZJ,Pinal Airpark,32.0,METAR KMZ
MKQ  WAKK,Mopah Airport,32.0,METAR WAKK 1Z
POD  GOSP,Podor Airport,32.0,METAR GOSP 1Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
PTTP,,31.0,METAR PTTP 1Z
MGTU,,31.0,METAR MGTU 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
DRW  YPDN,Darwin International Airport,31.0,METAR YPDN 1Z
LTO  MMLT,Loreto International Airport,31.0,METAR MMLT 1Z
MZT  MMMZ,General Rafael Buelna International Airport,31.0,METAR MMMZ
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,31.0,METAR MMPR 1Z
SAD  KSAD,Safford Regional Airport,31.0,METAR KSAD 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
KGXF,,31.0,METAR KGXF 1Z
KE77,,31.0,METAR KE77 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
TPE  RCTP,Taiwan Taoyuan International Airport,31.0,METAR RCTP 1Z
CAN  ZGGG,Guangzhou Baiyun International Airport,31.0,METAR Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,31.0,METAR RCMQ 1Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 1Z
KHH  RCKH,Kaohsiung International Airport,31.0,METAR RCKH 1Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
WAHS,,31.0,METAR WAHS 1Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 1Z
AWK  PWAK,Wake Island Airfield,31.0,SPECI PWAK 1Z
CYO  MUCL,Vilo Acuña International Airport,30.0,METAR MUCL 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
MGZA,Zacapa Airport,30.0,METAR MGZ
MAX  GOSM,Ouro Sogui Airport,30.0,METAR GOSM 1Z
