Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 0Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 0Z
KGXF,,36.0,METAR KGXF 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,METAR MMML 0Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 0Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 0Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 0Z
KP08,Coolidge Municipal Airport,35.0,METAR KP08 0Z
LRD  KLRD,Laredo International Airport,35.0,METAR KLRD 0Z
NTR  MMAN,Del Norte International Airport,34.0,METAR MMAN 0Z
MTY  MMMY,Monterrey International Airport,34.0,METAR MMMY 0Z
DRT  KDRT,Del Rio International Airport,34.0,METAR KDRT 0Z
EGP  K5T9,Maverick County Memorial International Airport,34.0,METAR K5T9 0Z
KFTN,,34.0,METAR KFTN 0Z
KT89,,34.0,METAR KT89 0Z
KAPY,Zapata County Airport,34.0,METAR KAPY 0Z
WIB  KF05,Wilbarger County Airport,34.0,METAR KF05 0Z
KUD  WBKT,Kudat Airport,34.0,METAR WBKT 0Z
KLO  RPVK,Kalibo International Airport,34.0,METAR RPVK 0Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 0Z
DGT  RPVD,Sibulan Airport,34.0,METAR RPVD 0Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 0Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 0Z
TMX  DAUT,Timimoun Airport,34.0,METAR DAUT 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
END  KEND,Vance Air Force Base,33.0,METAR KEND 0Z
K6R6,Terrell County Airport,33.0,METAR K6R6 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 0Z
INK  KINK,Winkler County Airport,33.0,METAR KINK 0Z
COT  KCOT,Cotulla-La Salle County Airport,33.0,METAR KCOT 0Z
HBR  KHBR,Hobart Regional Airport,33.0,METAR KHBR 0Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 0Z
FSM  KFSM,Fort Smith Regional Airport,33.0,METAR KFSM 0Z
MKC  KMKC,Charles B. Wheeler Downtown Airport,33.0,METAR KMKC 0Z
DYS  KDYS,Dyess Air Force Base,33.0,METAR KDYS 0Z
LTS  KLTS,Altus Air Force Base,33.0,METAR KLTS 0Z
DLF  KDLF,Laughlin Air Force Base,33.0,METAR KDLF 0Z
SKF  KSKF,Lackland Air Force Base,33.0,METAR KSKF 0Z
KGZL,,33.0,METAR KGZ
AXS  KAXS,Altus Quartz Mountain Regional Airport,33.0,METAR KAXS 0Z
KHSD,Sundance Airpark,33.0,METAR KHSD 0Z
