Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 2Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 2Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 2Z
OEMN,,44.0,METAR OEMN 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 2Z
OICM,,43.0,METAR OICM 2Z
ABD  OIAA,Abadan Airport,43.0,METAR OIAA 2Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 2Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 2Z
IKA  OIIE,Imam Khomeini International Airport,42.0,METAR OIIE 2Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 2Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
OERS,,42.0,METAR OERS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
ASB  UTAA,Ashgabat International Airport,41.0,METAR UTAA 2Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 2Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,METAR DTTZ
THR  OIII,Mehrabad International Airport,41.0,METAR OIII 2Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,41.0,METAR OICC 2Z
SDG  OICS,Sanandaj Airport,41.0,METAR OICS 2Z
LRR  OISL,Lar Airport,41.0,METAR OISL 2Z
OZZ  GMMZ,Ouarzazate Airport,41.0,METAR GMMZ
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 2Z
OEKJ,,41.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 2Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 2Z
AKH  OEPS,Prince Sultan Air Base,41.0,SPECI OEPS 2Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 2Z
ERH  GMFK,Moulay Ali Cherif Airport,40.0,METAR GMFK 2Z
DRZF,Diffa Airport,40.0,METAR DRZ
OICJ,,40.0,METAR OICJ 2Z
MYP  UTAM,Mary International Airport,40.0,METAR UTAM 2Z
AZD  OIYY,Shahid Sadooghi Airport,40.0,METAR OIYY 2Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 2Z
PYK  OIIP,Payam Karaj International Airport,40.0,METAR OIIP 2Z
KHD  OICK,Khoram Abad Airport,40.0,METAR OICK 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,40.0,METAR OEYN 2Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 2Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 2Z
DHA  OEDR,King Abdulaziz Air Base,40.0,METAR OEDR 2Z
