Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GES  RPMR,General Santos International Airport,33.0,METAR RPMR 0Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 0Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 0Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 0Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 0Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 0Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 0Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
NCPL,,32.0,METAR NCPL 0Z
NCNS,,32.0,METAR NCNS 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 0Z
ISA  YBMA,Mount Isa Airport,32.0,SPECI YBMA 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 0Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 0Z
PTTP,,31.0,METAR PTTP 0Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 0Z
LOE  VTUL,Loei Airport,31.0,METAR VTUL 0Z
PQC  VVPQ,Phu Quoc International Airport,31.0,METAR VVPQ 0Z
PHY  VTPB,Phetchabun Airport,31.0,METAR VTPB 0Z
UTP  VTBU,U-Tapao International Airport,31.0,METAR VTBU 0Z
BKK  VTBS,Suvarnabhumi Airport,31.0,METAR VTBS 0Z
YIA  WAHI,Yogyakarta International Airport,31.0,METAR WAHI 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 0Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 0Z
BWN  WBSB,Brunei International Airport,31.0,METAR WBSB 0Z
PZK  NCPK,Pukapuka Island Airport,31.0,METAR NCPK 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 0Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,31.0,METAR RPLB 0Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 0Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,METAR RPLL 0Z
