Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ATZ  HEAT,Asyut International Airport,42.0,METAR HEAT 1Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
GWL  VIGR,Gwalior Airport,42.0,METAR VIGR 1Z
DRZF,Diffa Airport,42.0,METAR DRZ
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
THZ  DRRT,Tahoua Airport,42.0,METAR DRRT 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,42.0,METAR GAMB 1Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 1Z
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
SSE  VASL,Solapur Airport,41.0,METAR VASL 1Z
HMB  HESG,Sohag International Airport,41.0,METAR HESG 1Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 1Z
AGR  VIAG,Agra Airport / Agra Air Force Station,41.0,METAR VIAG 1Z
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,41.0,METAR VANP 1Z
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 1Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 1Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 1Z
BDQ  VABO,Vadodara Airport,41.0,METAR VABO 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 1Z
TOM  GATB,Timbuktu Airport,41.0,METAR GATB 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 1Z
MAX  GOSM,Ouro Sogui Airport,40.0,METAR GOSM 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
OOAD,,40.0,METAR OOAD 1Z
DEL  VIDP,Indira Gandhi International Airport,40.0,METAR VIDP 1Z
JLG  VAJL,Jalgaon Airport,40.0,METAR VAJL 1Z
JAI  VIJP,Jaipur International Airport,40.0,METAR VIJP 1Z
VOND,,40.0,METAR VOND 1Z
UDR  VAUD,Maharana Pratap Airport,40.0,METAR VAUD 1Z
IXU  VAAU,Aurangabad Airport,40.0,METAR VAAU 1Z
CAI  HECA,Cairo International Airport,40.0,METAR HECA 1Z
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 1Z
OEMN,,40.0,METAR OEMN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 1Z
SPX  HESX,Sphinx International Airport,39.0,METAR HESX 1Z
AAC  HEAR,El Arish International Airport,39.0,METAR HEAR 1Z
HEAX,,39.0,METAR HEAX 1Z
NIX  GANR,Nioro du Sahel Airport,39.0,METAR GANR 1Z
IXJ  VIJU,Jammu Airport,39.0,METAR VIJU 1Z
HEIS,Ismailia Air Base,39.0,METAR HEIS 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,39.0,METAR VAID 1Z
HSR  VAHS,Rajkot International Airport,39.0,METAR VAHS 1Z
CRZ  UTAV,Türkmenabat International Airport,39.0,METAR UTAV 1Z
