Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,46.0,METAR OKKK 1Z
ACZ  OIZB,Zabol Airport,46.0,METAR OIZ
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 1Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 1Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 1Z
OEKJ,,45.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 1Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 1Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,METAR OEDM 1Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 1Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 1Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
LRR  OISL,Lar Airport,43.0,METAR OISL 1Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 1Z
OICM,,43.0,METAR OICM 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 1Z
OOAD,,42.0,METAR OOAD 1Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 1Z
CRZ  UTAV,Türkmenabat International Airport,42.0,METAR UTAV 1Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
MYP  UTAM,Mary International Airport,42.0,METAR UTAM 1Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
AFZ  OIMS,Sabzevar National Airport,42.0,METAR OIMS 1Z
KNR  OIBJ,Jam Airport,42.0,METAR OIBJ 1Z
IKA  OIIE,Imam Khomeini International Airport,42.0,METAR OIIE 1Z
OEMN,,42.0,METAR OEMN 1Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 1Z
TIN  DAOF,Tindouf Airport,41.0,METAR DAOF 1Z
ASB  UTAA,Ashgabat International Airport,41.0,METAR UTAA 1Z
PYK  OIIP,Payam Karaj International Airport,41.0,METAR OIIP 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,METAR DAUK 1Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,41.0,METAR DAUG 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,41.0,METAR DAUB 1Z
