Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DAD  VVDN,Da Nang International Airport,37.0,METAR VVDN 2Z
MNL  RPLL,Ninoy Aquino International Airport,36.0,METAR RPLL 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,36.0,METAR VILK 2Z
HPH  VVCI,Cat Bi International Airport,36.0,METAR VVCI 2Z
MUX  OPMT,Multan International Airport,36.0,METAR OPMT 2Z
LYP  OPFA,Faisalabad International Airport,36.0,METAR OPFA 2Z
TSA  RCSS,Taipei Songshan Airport,36.0,SPECI RCSS 2Z
CSX  ZGHA,Changsha Huanghua International Airport,35.0,METAR Z
XMN  ZSAM,Xiamen Gaoqi International Airport,35.0,METAR Z
NNG  ZGNN,Nanning Wuxu Airport,35.0,METAR Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,35.0,METAR RCNN 2Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 2Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
SWA  ZGOW,Jieyang Chaoshan International Airport,34.0,METAR Z
GAY  VEGY,Gaya Airport,34.0,METAR VEGY 2Z
KHH  RCKH,Kaohsiung International Airport,34.0,METAR RCKH 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,34.0,METAR VIAR 2Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,34.0,METAR Z
DMK  VTBD,Don Mueang International Airport,34.0,METAR VTBD 2Z
VDO  VVVD,Van Don International Airport,34.0,METAR VVVD 2Z
SAI  VDSA,Siem Reap-Angkor International Airport,34.0,METAR VDSA 2Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 2Z
VTE  VLVT,Wattay International Airport,34.0,METAR VLVT 2Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 2Z
LHE  OPLA,Allama Iqbal International Airport,34.0,METAR OPLA 2Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 2Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 2Z
KGXF,,33.0,METAR KGXF 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,METAR KCGZ
TGG  WMKN,Sultan Mahmud Airport,33.0,METAR WMKN 2Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 2Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 2Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 2Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 2Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 2Z
KWL  ZGKL,Guilin Liangjiang International Airport,33.0,METAR Z
TTT  RCFN,Taitung Airport,33.0,METAR RCFN 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,33.0,METAR RCMQ 2Z
TPE  RCTP,Taiwan Taoyuan International Airport,33.0,METAR RCTP 2Z
FUK  RJFF,Fukuoka Airport,33.0,METAR RJFF 2Z
