Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TGZ  MMTG,Angel Albino Corzo International Airport,33.0,MMTG 080044Z
CVM  MMCV,General Pedro Jose Mendez International Airport,32.0,MMCV 080040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,32.0,MMMD 080040Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,32.0,MMMT 080040Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 080040Z
TRC  MMTC,Francisco Sarabia International Airport,32.0,MMTC 080041Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 080100Z
MCR  MGMM,Melchor de Mencos Airport,32.0,MGMM 080100Z
TNN  RCNN,Tainan Airport,32.0,RCNN 080100Z
PKZ  VLPS,Pakse International Airport,32.0,VLPS 080100Z
CXR  VVCR,Cam Ranh Airport,32.0,VVCR 080100Z
MYY  WBGR,Miri Airport,32.0,WBGR 080100Z
CME  MMCE,Ciudad del Carmen International Airport,31.0,MMCE 080040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 080040Z
SLP  MMSP,Ponciano Arriaga International Airport,31.0,MMSP 080040Z
PAZ  MMPA,El Tajín National Airport,31.0,MMPA 080042Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,31.0,MMCP 080049Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 080050Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,KCOT 080053Z
PSP  KPSP,Palm Springs International Airport,31.0,KPSP 080053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 080054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 080054Z
DLF  KDLF,DLF Airport,31.0,KDLF 080055Z
KQD3,,31.0,KQD3 080055Z
KQRH,,31.0,KQRH 080055Z
KT70,,31.0,KT70 080055Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 080055Z
INU  ANYN,Nauru International Airport,31.0,ANYN 080100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 080100Z
BMW  DATM,Bordj Badji Mokhtar Airport,31.0,DATM 080100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 080100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 080100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 080100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 080100Z
OEMN,,31.0,OEMN 080100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 080100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 080100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
PNH  VDPP,Phnom Penh International Airport,31.0,VDPP 080100Z
KOS  VDSV,Sihanoukville International Airport,31.0,VDSV 080100Z
HHQ  VTPH,Hua Hin Airport,31.0,VTPH 080100Z
PHS  VTPP,Phitsanulok Airport,31.0,VTPP 080100Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,VTUU 080100Z
DAD  VVDN,Da Nang International Airport,31.0,VVDN 080100Z
HUI  VVPB,Phu Bai Airport,31.0,VVPB 080100Z
