Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,47.0,OKKK 181200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 181217Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 181200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 181200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 181155Z
OEAO,,44.0,OEAO 181200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 181200Z
OEKJ,,44.0,OEKJ 181200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 181200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 181200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 181200Z
LFM  OISR,Lamerd Airport,44.0,OISR 181200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 181200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 181200Z
OERS,,43.0,OERS 181200Z
KHD  OICK,Khoram Abad Airport,43.0,OICK 181200Z
LRR  OISL,Lar Airport,43.0,OISL 181200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 181200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 181200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 181200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 181150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 181150Z
KQTZ,,42.0,KQTZ
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 181155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 181200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 181200Z
NDR  GMMW,Nador International Airport,42.0,GMMW 181200Z
ASW  HESN,Aswan International Airport,42.0,HESN 181200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 181200Z
EBL  ORER,Erbil International Airport,42.0,ORER 181200Z
RAK  GMMX,Menara Airport,42.0,GMMX 181230Z
LERI,Alcantarilla Air Base,42.0,LERI 181230Z
TAF  DAOL,Tafaraoui Airport,41.0,DAOL 181200Z
BSK  DAUB,Biskra Airport,41.0,DAUB 181200Z
BEM  GMMD,Beni Mellal Airport,41.0,GMMD 181200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 181200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 181200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 181200Z
SDG  OICS,Sanandaj Airport,41.0,OICS 181200Z
BAL  LTCJ,Batman Airport,41.0,LTCJ 181220Z
ALG  DAAG,Houari Boumediene Airport,41.0,DAAG 181230Z
TLM  DAON,Zenata – Messali El Hadj Airport,41.0,DAON 181230Z
FEZ  GMFF,Saïss Airport,41.0,GMFF 181230Z
OUD  GMFO,Angads Airport,41.0,GMFO 181230Z
