Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
GLT  YGLA,Gladstone Airport,32.0,METAR YGLA 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 2Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
PTTP,,31.0,METAR PTTP 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,METAR SBJU 2Z
RHD  SANR,Termas de Río Hondo international Airport,31.0,METAR SANR 2Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,SPECI YSSY 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
XRH  YSRI,RAAF Base Richmond,31.0,METAR YSRI 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 2Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,30.0,METAR RPLB 2Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 2Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 2Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 2Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 2Z
KLO  RPVK,Kalibo International Airport,30.0,METAR RPVK 2Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 2Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 2Z
ZIH  MMZH,Ixtapa-Zihuatanejo International Airport,29.0,METAR MMZ
ROR  PTRO,Palau International Airport,29.0,METAR PTRO 2Z
