Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GMAG,,45.0,METAR GMAG 0Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 0Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 0Z
IHR  OIZI,Iranshahr Airport,45.0,METAR OIZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 0Z
OOAD,,44.0,METAR OOAD 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 0Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 0Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 0Z
RAK  GMMX,Menara Airport,44.0,METAR GMMX 0Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 0Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 0Z
DIA  OTBD,Doha International Airport,43.0,METAR OTBD 0Z
FJR  OMFJ,Fujairah International Airport,42.0,METAR OMFJ 0Z
OERS,,42.0,METAR OERS 0Z
OEMN,,42.0,METAR OEMN 0Z
OEKJ,,42.0,METAR OEKJ 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 0Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,METAR DAUA 0Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
HMB  HESG,Sohag International Airport,42.0,METAR HESG 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
ELT  HETR,At Tur Airport,42.0,METAR HETR 0Z
TOM  GATB,Timbuktu Airport,42.0,METAR GATB 0Z
EMN  GQNI,Néma Airport,42.0,METAR GQNI 0Z
INZ  DAUI,In Salah Airport,42.0,METAR DAUI 0Z
BEM  GMMD,Beni Mellal Airport,42.0,METAR GMMD 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
ETM  LLER,Ramon International Airport,41.0,METAR LLER 0Z
MCT  OOMS,Muscat International Airport,41.0,METAR OOMS 0Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 0Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 0Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 0Z
ODB  LEBA,Córdoba Airport,41.0,METAR LEBA 0Z
FEZ  GMFF,Fes Saïss International Airport,41.0,METAR GMFF 0Z
