Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MAX  GOSM,Ouro Sogui Airport,32.0,GOSM 210000Z
NCPL,,32.0,NCPL 210000Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 210030Z
KOE  WATT,El Tari Airport,32.0,WATT 210030Z
KTR  YPTN,Tindal Airport,32.0,YPTN 210030Z
LMM  MMLM,Valle del Fuerte International Airport,31.0,MMLM 202346Z
FJR  OMFJ,Fujairah International Airport,31.0,OMFJ 202350Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,31.0,PHNG 202357Z
INU  ANYN,Nauru International Airport,31.0,ANYN 210000Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 210000Z
AUH  OMAA,Abu Dhabi International Airport,31.0,OMAA 210000Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 210000Z
DXB  OMDB,Dubai International Airport,31.0,OMDB 210030Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 210030Z
GOV  YPGV,Gove Airport,31.0,YPGV 210030Z
JRF  PHJR,Kalaeloa Airport,31.0,PHJR 210053Z
KHS  OOKB,Khasab Air Base,30.0,OOKB 202350Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 202350Z
TPQ  MMEP,Amado Nervo National Airport,30.0,MMEP 202352Z
SBD  KSBD,San Bernardino International Airport,30.0,KSBD 202353Z
KQD3,,30.0,KQD3 202355Z
KQRH,,30.0,KQRH 202355Z
BON  TNCB,Flamingo International Airport,30.0,TNCB 202355Z
KNFG,Camp Pendleton MCAS (Munn Field) Airport,30.0,KNFG 202356Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 210000Z
NIM  DRRN,Diori Hamani International Airport,30.0,DRRN 210000Z
MGZA,Zacapa Airport,30.0,MGZ
MBJ  MKJS,Sangster International Airport,30.0,MKJS 210000Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 210000Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 210000Z
RTA  NFNR,Rotuma Airport,30.0,NFNR 210000Z
GIZ  OEGN,Jizan Regional Airport,30.0,OEGN 210000Z
OEMN,,30.0,OEMN 210000Z
OIKQ,Dayrestan Airport,30.0,OIKQ 210000Z
KTD  RORK,Kitadaito Airport,30.0,RORK 210000Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 210000Z
ESG  SGME,Dr. Luis Maria Argaña International Airport,30.0,SGME 210000Z
RCH  SKRH,Almirante Padilla Airport,30.0,SKRH 210000Z
BGI  TBPB,Grantley Adams International Airport,30.0,TBPB 210000Z
GND  TGPY,Point Salines International Airport,30.0,TGPY 210000Z
UVF  TLPL,Hewanorra International Airport,30.0,TLPL 210000Z
AUA  TNCA,Queen Beatrix International Airport,30.0,TNCA 210000Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 210030Z
BAH  OBBI,Bahrain International Airport,30.0,OBBI 210030Z
