Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,45.0,OIAM 011200Z
LFM  OISR,Lamerd Airport,45.0,OISR 011200Z
OKKK,,45.0,OKKK 011200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 011155Z
ABD  OIAA,Abadan Airport,44.0,OIAA 011200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 011200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 011200 Z
KQTZ,,43.0,KQTZ
ELQ  OEGS,Gassim Airport,43.0,OEGS 011200Z
LRR  OISL,Lar Airport,43.0,OISL 011200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 011200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 011200Z
DIA  OTBD,Doha International Airport,43.0,OTBD 011200Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 011155Z
NDJ  FTTJ,N'Djamena International Airport,42.0,FTTJ 011200Z
OEAR,,42.0,OEAR 011200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 011200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 011200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 011200Z
SHW  OESH,Sharurah Airport,42.0,OESH 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 011200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 011200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 011200Z
DRZF,Diffa Airport,41.0,DRZ
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 011200Z
OEKJ,,41.0,OEKJ 011200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 011200Z
KNR  OIBJ,Jam Airport,41.0,OIBJ 011200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
DOH  OTHH,Hamad International Airport,41.0,OTHH 011200Z
OHS  OOSH,Sohar Airport,40.0,OOSH 011150Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 011200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
OEMN,,40.0,OEMN 011200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 011200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 011200Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 011200Z
FAZ  OISF,Fasa Airport,40.0,OISF 011200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 011200Z
EBL  ORER,Erbil International Airport,40.0,ORER 011200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 011200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 011200Z
DNKT,,39.0,DNKT 011200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 011200Z
