Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NTL  YWLM,Newcastle Airport,34.0,METAR YWLM 0Z
TMW  YSTW,Tamworth Airport,34.0,METAR YSTW 0Z
APW  NSFA,Faleolo International Airport,33.0,METAR NSFA 0Z
CBR  YSCB,Canberra Airport,33.0,METAR YSCB 0Z
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 0Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 0Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 0Z
PPT  NTAA,Faa'a International Airport,32.0,METAR NTAA 0Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 0Z
NCPL,,32.0,METAR NCPL 0Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 0Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
GET  YGEL,Geraldton Airport,32.0,METAR YGEL 0Z
RHD  SANR,Termas de Río Hondo international Airport,31.0,METAR SANR 0Z
IRJ  SANL,Capitan V A Almonacid Airport,31.0,METAR SANL 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 0Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
PAV  SBUF,Paulo Afonso Airport,30.0,METAR SBUF 0Z
SLH  NVSC,Sola Airport,30.0,METAR NVSC 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
PTTP,,30.0,METAR PTTP 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 0Z
GOV  YPGV,Gove Airport,30.0,METAR YPGV 0Z
