Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,42.0,OIAA 271200Z
LFM  OISR,Lamerd Airport,42.0,OISR 271200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
OKKK,,42.0,OKKK 271200Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 271155Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 271200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 271200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 271200Z
OEMN,,41.0,OEMN 271200Z
AKW  OIAG,Aghajari Airport,41.0,OIAG 271200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 271200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 271200Z
LRR  OISL,Lar Airport,41.0,OISL 271200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 271200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 271200Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 271200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
TET  FQTT,Chingozi Airport,40.0,FQTT 271200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 271200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 271200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 271200Z
OOAD,,39.0,OOAD 271150Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 271155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 271155Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 271200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 271200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 271200Z
MPA  FYKM,Katima Mulilo Airport,39.0,FYKM 271200Z
LXR  HELX,Luxor International Airport,39.0,HELX 271200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 271200Z
HAS  OEHL,Ha'il Airport,39.0,OEHL 271200Z
OEKJ,,39.0,OEKJ 271200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 271200Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,OESK 271200Z
TUU  OETB,Tabuk Airport,39.0,OETB 271200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 271200Z
KIK  ORKK,Kirkuk Air Base,39.0,ORKK 271200Z
KQRH,,38.0,KQRH 271155Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 271200Z
OGX  DAUU,Ain el Beida Airport,38.0,DAUU 271200Z
BBK  FBKE,Kasane Airport,38.0,FBKE 271200Z
OND  FYOA,Ondangwa Airport,38.0,FYOA 271200Z
NDU  FYRU,Rundu Airport,38.0,FYRU 271200Z
