Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KOE  WATT,El Tari Airport,34.0,WATT 150100Z
FOS  YFRT,Forrest Airport,33.0,YFRT 150100Z
HID  YHID,Horn Island Airport,33.0,YHID 150100Z
GOV  YPGV,Gove Airport,33.0,YPGV 150100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 150100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 150100Z
SUB  WARR,Juanda International Airport,32.0,WARR 150100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 150100Z
TSV  YBTL,Townsville Airport,32.0,YBTL 150100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 150100Z
YAP  PTYA,Yap International Airport,31.0,PTYA 150052Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 150053Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 150100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 150100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 150100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 150100Z
DGT  RPVD,Sibulan Airport,31.0,RPVD 150100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 150100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 150100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 150100Z
BPN  WALL,Sultan Aji Muhamad Sulaiman Airport,31.0,WALL 150100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 150100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 150100Z
WAYY,,31.0,WAYY 150100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 150100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 150100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 150100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 150050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 150054Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 150055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 150100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 150100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 150100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 150100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 150100Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 150100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 150100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
UPG  WAAA,Hasanuddin International Airport,30.0,WAAA 150100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 150100Z
LOP  WADL,Lombok International Airport,30.0,WADL 150100Z
WAHS,,30.0,WAHS 150100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 150100Z
BDJ  WAOO,Syamsudin Noor Airport,30.0,WAOO 150100Z
MYY  WBGR,Miri Airport,30.0,WBGR 150100Z
