Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,47.0,OIAM 191200Z
ACZ  OIZB,Zabol Airport,47.0,OIZ
OKKK,,47.0,OKKK 191200Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 191155Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 191200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 191200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 191213Z
KQTZ,,45.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 191155Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 191200Z
OEKJ,,45.0,OEKJ 191200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 191200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
AAN  OMAL,Al Ain International Airport,45.0,OMAL 191200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 191200Z
MYP  UTAM,Mary Airport,45.0,UTAM 191200Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 191200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 191200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 191200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 191200Z
EBL  ORER,Erbil International Airport,44.0,ORER 191200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 191200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 191200Z
UTAE,,44.0,UTAE 191200Z
CRZ  UTAV,Turkmenabat Airport,44.0,UTAV 191200Z
SXZ  LTCL,Siirt Airport,43.0,LTCL 191150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,LTCV 191150Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 191200Z
TBJ  DTKA,Tabarka 7 Novembre Airport,43.0,DTKA 191200Z
ASW  HESN,Aswan International Airport,43.0,HESN 191200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 191200Z
SHW  OESH,Sharurah Airport,43.0,OESH 191200Z
LRR  OISL,Lar Airport,43.0,OISL 191200Z
UAIT,,43.0,UAIT 191200Z
NVI  UTSA,Navoi Airport,43.0,UTSA 191200Z
BHK  UTSB,Bukhara Airport,43.0,UTSB 191200Z
TMJ  UTST,Termez Airport,43.0,UTST 191200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 191200Z
ELU  DAUO,Guemar Airport,42.0,DAUO 191200Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 191200Z
LXR  HELX,Luxor International Airport,42.0,HELX 191200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 191200Z
OEMN,,42.0,OEMN 191200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 191200Z
