Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,48.0,METAR OEAH 1Z
BSR  ORMM,Basra International Airport,47.0,METAR ORMM 1Z
RUH  OERK,King Khaled International Airport,47.0,METAR OERK 1Z
DMM  OEDF,King Fahd International Airport,47.0,METAR OEDF 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 1Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 1Z
OEKJ,,46.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 1Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 1Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 1Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 1Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 1Z
OICM,,45.0,METAR OICM 1Z
ACZ  OIZB,Zabol Airport,45.0,METAR OIZ
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 1Z
SHW  OESH,Sharurah Domestic Airport,45.0,METAR OESH 1Z
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 1Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 1Z
GCH  OIAH,Gachsaran Airport,44.0,METAR OIAH 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 1Z
OGX  DAUU,Ain Beida Airport,43.0,METAR DAUU 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,METAR DAUK 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 1Z
LRR  OISL,Lar Airport,43.0,METAR OISL 1Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
OOAD,,42.0,METAR OOAD 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 1Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 1Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,42.0,METAR DAUG 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,42.0,METAR DAUB 1Z
FAZ  OISF,Fasa Airport,42.0,METAR OISF 1Z
IKA  OIIE,Imam Khomeini International Airport,42.0,METAR OIIE 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 1Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 1Z
DTTD,Remada Air Base,41.0,METAR DTTD 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 1Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,41.0,METAR DAUZ
TOE  DTTZ,Tozeur Nefta International Airport,41.0,METAR DTTZ
PGU  OIBP,Persian Gulf International Airport,41.0,METAR OIBP 1Z
AFZ  OIMS,Sabzevar National Airport,41.0,METAR OIMS 1Z
