Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,41.0,OMAL 191200Z
OKAS,Ali Al Salem Air Base,40.0,OKAS 191155Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 191155Z
INZ  DAUI,In Salah Airport,40.0,DAUI 191200Z
TET  FQTT,Chingozi Airport,40.0,FQTT 191200Z
BFO  FVCZ,Buffalo Range Airport,40.0,FVCZ
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 191200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 191200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 191200Z
OEMN,,40.0,OEMN 191200Z
SHW  OESH,Sharurah Airport,40.0,OESH 191200Z
ABD  OIAA,Abadan Airport,40.0,OIAA 191200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 191200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 191200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 191200Z
HESW,,39.0,HESW 191200Z
OEAO,,39.0,OEAO 191200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 191200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 191200Z
OEKJ,,39.0,OEKJ 191200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 191200Z
MRX  OIAM,Mahshahr Airport,39.0,OIAM 191200Z
TCX  OIMT,Tabas Airport,39.0,OIMT 191200Z
OKKK,,39.0,OKKK 191200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 191200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 191200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 191130Z
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 191155Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
BBK  FBKE,Kasane Airport,38.0,FBKE 191200Z
KAB  FVKB,Kariba International Airport,38.0,FVKB 191200Z
MPA  FYKM,Katima Mulilo Airport,38.0,FYKM 191200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,OEPA 191200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 191200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 191200Z
PGU  OIBP,Persian Gulf International Airport,38.0,OIBP 191200Z
ACZ  OIZB,Zabol Airport,38.0,OIZ
OHS  OOSH,Sohar Airport,37.0,OOSH 191150Z
KQD3,,37.0,KQD3 191155Z
BHH  OEBH,Bisha Airport,37.0,OEBH 191200Z
HAS  OEHL,Ha'il Airport,37.0,OEHL 191200Z
EAM  OENG,Nejran Airport,37.0,OENG 191200Z
OERS,,37.0,OERS 191200Z
LVP  OIBV,Lavan Island Airport,37.0,OIBV 191200Z
LRR  OISL,Lar Airport,37.0,OISL 191200Z
