Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAKD,,35.0,GAKD 190100Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 190000Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 190000Z
NTR  MMAN,Del Norte International Airport,33.0,MMAN 190040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,33.0,MMMD 190040Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,33.0,MMCP 190041Z
K5T9,,33.0,K5T9 190055Z
KFTN,,33.0,KFTN 190055Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 190100Z
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 190100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,32.0,MNMG 190000Z
MTY  MMMY,General Mariano Escobedo International Airport,32.0,MMMY 190040Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 190040Z
PTTP,,32.0,PTTP 190050Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 190053Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 190054Z
CZT  KCZT,Dimmit County Airport,32.0,KCZ
YOL  DNYO,Yola Airport,32.0,DNYO 190100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 190100Z
MGTU,,31.0,MGTU 190000Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 190041Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 190045Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 190050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 190050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 190054Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 190054Z
YAP  PTYA,Yap International Airport,31.0,PTYA 190054Z
DLF  KDLF,DLF Airport,31.0,KDLF 190055Z
KT70,,31.0,KT70 190055Z
KT89,,31.0,KT89 190055Z
UVA  KUVA,Garner Field,31.0,KUVA 190055Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 190056Z
NCPL,,31.0,NCPL 190100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 190100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 190100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 190100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 190100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 190100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 190100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 190100Z
TSA  RCSS,Taipei Songshan Airport,31.0,RCSS 190100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 190100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 190100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 190100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
