Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,50.0,METAR ORMM 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,49.0,METAR OEPA 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,49.0,METAR OIAW 1Z
XJD  OTBH,Al Udeid Air Base,48.0,METAR OTBH 1Z
HOF  OEAH,Al-Ahsa International Airport,48.0,METAR OEAH 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,48.0,METAR ORBI 1Z
NJF  ORNI,Al Najaf International Airport,48.0,METAR ORNI 1Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 1Z
DMM  OEDF,King Fahd International Airport,47.0,METAR OEDF 1Z
AAN  OMAL,Al Ain International Airport,47.0,METAR OMAL 1Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
OEKJ,,46.0,METAR OEKJ 1Z
DHA  OEDR,King Abdulaziz Air Base,46.0,METAR OEDR 1Z
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 1Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,45.0,METAR OEYN 1Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 1Z
OOAD,,44.0,METAR OOAD 1Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
LFM  OISR,Lamerd Airport,44.0,METAR OISR 1Z
MYP  UTAM,Mary International Airport,43.0,METAR UTAM 1Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 1Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
BAH  OBBI,Bahrain International Airport,43.0,METAR OBBI 1Z
ETM  LLER,Ramon International Airport,43.0,METAR LLER 1Z
DOH  OTHH,Hamad International Airport,42.0,METAR OTHH 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 1Z
TAZ  UTAT,Daşoguz Airport,42.0,METAR UTAT 1Z
TMX  DAUT,Timimoun Airport,42.0,METAR DAUT 1Z
CRZ  UTAV,Türkmenabat International Airport,42.0,METAR UTAV 1Z
ELT  HETR,At Tur Airport,42.0,METAR HETR 1Z
OEMN,,42.0,METAR OEMN 1Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
DIA  OTBD,Doha International Airport,42.0,METAR OTBD 1Z
DEZ  OSDZ,Deir ez-Zor Airport,42.0,METAR OSDZ
EBL  ORER,Erbil International Airport,42.0,METAR ORER 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 1Z
