Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 2Z
NCNS,,33.0,METAR NCNS 2Z
MDL  VYMD,Mandalay International Airport,32.0,METAR VYMD 2Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,METAR KPHX 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,32.0,METAR RPLB 2Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 2Z
MYY  WBGR,Miri Airport,32.0,METAR WBGR 2Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 2Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 2Z
KBV  VTSG,Krabi Airport,32.0,METAR VTSG 2Z
HUI  VVPB,Phu Bai International Airport,32.0,METAR VVPB 2Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 2Z
PRH  VTCP,Phrae Airport,32.0,METAR VTCP 2Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 2Z
VTE  VLVT,Wattay International Airport,32.0,METAR VLVT 2Z
SNO  VTUI,Sakon Nakhon Airport,32.0,METAR VTUI 2Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 2Z
UBP  VTUU,Ubon Ratchathani Airport,32.0,METAR VTUU 2Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
NCRK,,32.0,METAR NCRK 2Z
NCPL,,32.0,METAR NCPL 2Z
PAT  VEPT,Jay Prakash Narayan Airport,32.0,METAR VEPT 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 2Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,METAR KGYR 2Z
KGEU,Glendale Municipal Airport,31.0,METAR KGEU 2Z
KCHD,Chandler Municipal Airport,31.0,METAR KCHD 2Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
SCF  KSDL,Scottsdale Airport,31.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,31.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,31.0,METAR KLUF 2Z
PKMR,,31.0,METAR PKMR 2Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
