Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 290100Z
FJR  OMFJ,Fujairah International Airport,34.0,OMFJ 290100Z
KT89,,34.0,KT89 290115Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 290040Z
OHS  OOSH,Sohar Airport,33.0,OOSH 290050Z
LBS  NFNL,Labasa Airport,33.0,NFNL 290100Z
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 290100Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,RPLL 290100Z
KT70,,33.0,KT70 290102Z
K5T9,,33.0,K5T9 290115Z
KPRS,Presidio Lely International Airport,33.0,KPRS 290115Z
DLF  KDLF,DLF Airport,33.0,KDLF 290117Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 290040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 290040Z
MCT  OOMS,Muscat International Airport,32.0,OOMS 290050Z
K6R6,,32.0,K6R6 290051Z
INK  KINK,Winkler County Airport,32.0,KINK 290053Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 290100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 290100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 290100Z
CZT  KCZT,Dimmit County Airport,32.0,KCZ
KFTN,,32.0,KFTN 290115Z
DXB  OMDB,Dubai International Airport,32.0,OMDB 290130Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,31.0,MMGL 290040Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,31.0,MMZ
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 290042Z
FST  KFST,Fort Stockton Pecos County Airport,31.0,KFST 290053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 290054Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 290056Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 290100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 290100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 290100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 290100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 290100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 290100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 290100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 290100Z
ABD  OIAA,Abadan Airport,31.0,OIAA 290100Z
KIH  OIBK,Kish International Airport,31.0,OIBK 290100Z
OKKK,,31.0,OKKK 290100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 290100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 290100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 290100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 290100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 290100Z
