Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 130055Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 130147Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 130151Z
BLH  KBLH,Blythe Airport,41.0,KBLH 130152Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 130153Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 130153Z
KL08,,41.0,KL08 130155Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 130156Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 130156Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 130156Z
INS  KINS,Creech Air Force Base,40.0,KINS 130055Z
KP08,,40.0,KP08 130135Z
KCHD,Chandler Municipal Airport,40.0,KCHD 130147Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 130152Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 130152Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 130153Z
KA39,,40.0,KA39 130155Z
KBVU,,40.0,KBVU 130155Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 130155Z
KGEU,Glendale Municipal Airport,40.0,KGEU 130155Z
KGXF,,40.0,KGXF 130155Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 130155Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
HSH  KHND,Henderson Executive Airport,40.0,KHND 130156Z
KNOZ,,39.0,KNOZ
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KO54,,39.0,KO54 130135Z
KRYN,Ryan Field,39.0,KRYN 130145Z
BFL  KBFL,Meadows Field,39.0,KBFL 130154Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 130155Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 130155Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,KNLC 130156Z
PTV  KPTV,Porterville Municipal Airport,39.0,KPTV 130156Z
VIS  KVIS,Visalia Municipal Airport,39.0,KVIS 130156Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 130157Z
CIC  KCIC,Chico Municipal Airport,38.0,KCIC 130050Z
KO86,,38.0,KO86 130135Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 130153Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 130153Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,KFAT 130153Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 130153Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 130153Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 130154Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 130155Z
