Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GBE  FBSK,Sir Seretse Khama International Airport,38.0,FBSK 121200Z
MTS  FDMS,Matsapha Airport,38.0,FDMS 121200Z
SHO  FDSK,King Mswati III International Airport,38.0,FDSK 121200Z
KAB  FVKB,Kariba International Airport,38.0,FVKB 121200Z
BFN  FABL,Bram Fischer International Airport,37.0,FABL 121200Z
KIM  FAKM,Kimberley Airport,37.0,FAKM 121200Z
MBD  FAMM,Mmabatho International Airport,37.0,FAMM 121200Z
VFA  FVFA,Victoria Falls International Airport,37.0,FVFA 121200Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 121200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 121200Z
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 121200Z
YOL  DNYO,Yola Airport,36.0,DNYO 121200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 121200Z
MQP  FAKN,Kruger Mpumalanga International Airport,36.0,FAKN 121200Z
VPY  FQCH,Chimoio Airport,36.0,FQCH 121200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 121200Z
MVZ  FVMV,Masvingo International Airport,36.0,FVMV 121200Z
QRO  MMQT,Querétaro Intercontinental Airport,35.0,MMQT 121143Z
TML  DGLE,Tamale Airport,35.0,DGLE 121200Z
FAVV,Vereeniging Airport,35.0,FAVV 121200Z
APL  FQNP,Nampula Airport,35.0,FQNP 121200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 121200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 121200Z
FVJN,,35.0,FVJN 121200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 121200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 121200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 121200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 121200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 121200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 121200Z
HLA  FALA,Lanseria Airport,34.0,FALA 121200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 121200Z
FDPP,,34.0,FDPP 121200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 121200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 121200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 121200Z
KMS  DGSI,Kumasi Airport,33.0,DGSI 121200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 121200Z
MFQ  DRRM,Maradi Airport,33.0,DRRM 121200Z
AJY  DRZA,Mano Dayak International Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 121200Z
DXSK,Sokodé Airport,33.0,DXSK 121200Z
FAJB,,33.0,FAJB 121200Z
FASI,Springs Airfield,33.0,FASI 121200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 121200Z
