Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
OEMN,,40.0,OEMN 081200Z
ELG  DAUE,El Golea Airport,39.0,DAUE 081200Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 081200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 081200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 081200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 081200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 081200Z
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 081155Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,DATM 081200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,GQNO 081200Z
OEAO,,38.0,OEAO 081200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 081200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,OEPA 081200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 081200Z
ABD  OIAA,Abadan Airport,38.0,OIAA 081200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 081200Z
DWC  OMDW,Al Maktoum International Airport,38.0,OMDW 081200Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 081200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 081200Z
KQTZ,,37.0,KQTZ
OKAS,Ali Al Salem Air Base,37.0,OKAS 081155Z
DJG  DAAJ,Djanet Inedbirene Airport,37.0,DAAJ 081200Z
EBM  DTTR,El Borma Airport,37.0,DTTR 081200Z
VPE  FNGI,Ngjiva Pereira Airport,37.0,FNGI 081200Z
OND  FYOA,Ondangwa Airport,37.0,FYOA 081200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 081200Z
HAS  OEHL,Ha'il Airport,37.0,OEHL 081200Z
RAE  OERR,Arar Domestic Airport,37.0,OERR 081200Z
SHW  OESH,Sharurah Airport,37.0,OESH 081200Z
PGU  OIBP,Persian Gulf International Airport,37.0,OIBP 081200Z
AUH  OMAA,Abu Dhabi International Airport,37.0,OMAA 081200Z
BGW  ORBI,Baghdad International Airport,37.0,ORBI 081200Z
KIK  ORKK,Kirkuk Air Base,37.0,ORKK 081200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 081200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 081200Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 081200Z
TET  FQTT,Chingozi Airport,36.0,FQTT 081200Z
NDU  FYRU,Rundu Airport,36.0,FYRU 081200Z
POD  GOSP,Podor Airport,36.0,GOSP 081200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 081200Z
BHH  OEBH,Bisha Airport,36.0,OEBH 081200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 081200Z
