Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,METAR KNJK 1Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,39.0,METAR KGEU 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,METAR MMML 1Z
KCHD,Chandler Municipal Airport,39.0,METAR KCHD 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,METAR KPHX 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,METAR KTRM 1Z
LUF  KLUF,Luke Air Force Base,39.0,METAR KLUF 1Z
IFP  KIFP,Laughlin Bullhead International Airport,39.0,METAR KIFP 1Z
HII  KHII,Lake Havasu City International Airport,39.0,METAR KHII 1Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 1Z
BXS  KL08,Borrego Valley Airport,39.0,METAR KL08 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,39.0,METAR KNYL 1Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 1Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 1Z
LAP  MMLP,Manuel Márquez de León International Airport,38.0,METAR MMLP 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,METAR MMHO 1Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
MZJ  KMZJ,Pinal Airpark,38.0,METAR KMZ
AVW  KAVQ,Marana Regional Airport,38.0,METAR KAVQ 1Z
KP08,Coolidge Municipal Airport,38.0,METAR KP08 1Z
WIB  KF05,Wilbarger County Airport,38.0,METAR KF05 1Z
EED  KEED,Needles Airport,38.0,METAR KEED 1Z
KNOZ,,38.0,METAR KNOZ
DWD  OEDM,King Salman Abdulaziz Airport,38.0,METAR OEDM 1Z
ADS  KADS,Addison Airport,37.0,METAR KADS 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,37.0,METAR KNFW 1Z
MHCH,,37.0,METAR MHCH 1Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,METAR MMNL 1Z
GYM  MMGM,General José María Yáñez International Airport,37.0,METAR MMGM 1Z
SPS  KSPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,37.0,METAR KSPS 1Z
FDR  KFDR,Frederick Regional Airport,37.0,METAR KFDR 1Z
LAW  KLAW,Lawton Fort Sill Regional Airport,37.0,METAR KLAW 1Z
KFTN,,37.0,METAR KFTN 1Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,METAR KDMA 1Z
FSI  KFSI,Henry Post Army Air Field,37.0,METAR KFSI 1Z
KAVK,Alva Regional Airport,37.0,METAR KAVK 1Z
KIP  KCWC,Kickapoo Downtown Airport,37.0,METAR KCWC 1Z
CHK  KCHK,Chickasha Municipal Airport,37.0,METAR KCHK 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,37.0,METAR KAXS 1Z
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 1Z
CEN  MMCN,Ciudad Obregón International Airport,36.0,METAR MMCN 1Z
OUN  KOUN,University of Oklahoma Westheimer Airport,36.0,METAR KOUN 1Z
