Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,44.0,OKKK 161200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 161200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 161200Z
OEAO,,43.0,OEAO 161200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 161200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 161200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 161200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 161200Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 161155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 161200Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 161200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 161200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 161200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 161200Z
OICM,,42.0,OICM 161200Z
LRR  OISL,Lar Airport,42.0,OISL 161200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 161200Z
KQTZ,,41.0,KQTZ
DMM  OEDF,King Fahd International Airport,41.0,OEDF 161200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 161200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 161200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 161200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 161200Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 161155Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 161200Z
MPM  FQMA,Maputo Airport,40.0,FQMA 161200Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 161200Z
OEKJ,,40.0,OEKJ 161200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 161200Z
TUU  OETB,Tabuk Airport,40.0,OETB 161200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 161200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 161200Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 161200Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 161200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 161200Z
ASW  HESN,Aswan International Airport,39.0,HESN 161200Z
HAS  OEHL,Ha'il Airport,39.0,OEHL 161200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 161200Z
KIK  ORKK,Kirkuk Air Base,39.0,ORKK 161200Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 161150Z
ELG  DAUE,El Golea Airport,38.0,DAUE 161200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,38.0,FAHS 161200Z
TET  FQTT,Chingozi Airport,38.0,FQTT 161200Z
MPA  FYKM,Katima Mulilo Airport,38.0,FYKM 161200Z
GAQ  GAGO,Gao Airport,38.0,GAGO 161200Z
