Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,46.0,OIAM 101200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 101200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 101200Z
KQTZ,,45.0,KQTZ
OKAS,Ali Al Salem Air Base,45.0,OKAS 101155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 101155Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 101200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
OKKK,,45.0,OKKK 101200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 101200Z
TIN  DAOF,Tindouf Airport,44.0,DAOF 101200Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 101200Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 101200Z
SHW  OESH,Sharurah Airport,44.0,OESH 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 101200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 101155Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 101200Z
OEKJ,,43.0,OEKJ 101200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 101200Z
JIB  HDAM,Djibouti-Ambouli Airport,42.0,HDAM 101200Z
OEAO,,42.0,OEAO 101200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 101200Z
OEMN,,42.0,OEMN 101200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 101200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 101200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 101200Z
LRR  OISL,Lar Airport,42.0,OISL 101200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 101200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 101200Z
MQM  LTCR,Mardin Airport,41.0,LTCR 101150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 101150Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 101200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 101200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 101200Z
EBL  ORER,Erbil International Airport,41.0,ORER 101200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 101200Z
ETM  LLER,Ramon Airport,40.0,LLER 101150Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 101150Z
KCM  LTCN,Kahramanmaraş Airport,40.0,LTCN 101150Z
ADF  LTCP,Adıyaman Airport,40.0,LTCP 101150Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 101200Z
URY  OEGT,Gurayat Domestic Airport,40.0,OEGT 101200Z
