Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 1Z
TAH  NVVW,Tanna Airport,32.0,METAR NVVW 1Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 1Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 1Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 1Z
ROR  PTRO,Babelthuap Airport,31.0,METAR PTRO 1Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 1Z
BUR  KBUR,Bob Hope Airport,31.0,METAR KBUR 1Z
ONT  KONT,Ontario International Airport,31.0,METAR KONT 1Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 1Z
SMR  SKSM,Simón Bolívar International Airport,31.0,METAR SKSM 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
NCPL,,31.0,METAR NCPL 1Z
PPS  RPVP,Puerto Princesa Airport,31.0,METAR RPVP 1Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
VNY  KVNY,Van Nuys Airport,30.0,METAR KVNY 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 1Z
CNO  KCNO,Chino Airport,30.0,METAR KCNO 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 1Z
UAM  PGUA,Andersen Air Force Base,30.0,METAR PGUA 1Z
WHP  KWHP,Whiteman Airport,30.0,METAR KWHP 1Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 1Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 1Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 1Z
SDK  WBKS,Sandakan Airport,30.0,METAR WBKS 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 1Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,30.0,METAR SBPJ 1Z
PLL  SBMN,Ponta Pelada Airport,30.0,METAR SBMN 1Z
RCH  SKRH,Almirante Padilla Airport,30.0,METAR SKRH 1Z
