Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 200100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 200040Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 200040Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 200048Z
YAP  PTYA,Yap International Airport,31.0,PTYA 200053Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 200100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
GAKD,,31.0,GAKD 200100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 200100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 200100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 200100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 200100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 200100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 200100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 200100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 200100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 200100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 200100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 200100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 200100Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,SBPL 200100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 200100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 200100Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 200050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 200054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 200054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 200055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 200100Z
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 200100Z
BOY  DFOO,Bobo Dioulasso Airport,30.0,DFOO 200100Z
LIR  MRLB,Daniel Oduber Quiros International Airport,30.0,MRLB 200100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 200100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 200100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 200100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 200100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 200100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 200100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 200100Z
HOI  NTTO,Hao Airport,30.0,NTTO 200100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 200100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 200100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 200100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 200100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 200100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 200100Z
