Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,44.0,METAR GANR 2Z
POD  GOSP,Podor Airport,44.0,METAR GOSP 2Z
GOOG,Linguère Airport,44.0,METAR GOOG 2Z
GOOD,,44.0,METAR GOOD 2Z
TOM  GATB,Timbuktu Airport,43.0,METAR GATB 2Z
KLC  GOOK,Kaolack Airport,43.0,METAR GOOK 2Z
TUD  GOTT,Tambacounda Airport,43.0,METAR GOTT 2Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,43.0,METAR GAMB 2Z
EMN  GQNI,Néma Airport,43.0,METAR GQNI 2Z
GOGK,,43.0,METAR GOGK 2Z
OHS  OOSH,Sohar Airport,42.0,METAR OOSH 2Z
NIM  DRRN,Diori Hamani International Airport,42.0,METAR DRRN 2Z
THZ  DRRT,Tahoua Airport,42.0,METAR DRRT 2Z
KGG  GOTK,Kédougou Airport,42.0,METAR GOTK 2Z
ZIG  GOGG,Ziguinchor Airport,42.0,METAR GOGG 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 2Z
DRZF,Diffa Airport,41.0,METAR DRZ
OOAD,,41.0,METAR OOAD 2Z
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
BKO  GABS,Modibo Keita International Airport,41.0,METAR GABS 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 2Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 2Z
AGA  GMAD,Al Massira Airport,40.0,METAR GMAD 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,METAR DATM 2Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 2Z
OUA  DFFD,Ouagadougou Airport,40.0,METAR DFFD 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
OEAR,,40.0,METAR OEAR 2Z
OEKJ,,40.0,METAR OEKJ 2Z
OERS,,40.0,METAR OERS 2Z
FJR  OMFJ,Fujairah International Airport,40.0,METAR OMFJ 2Z
VOND,,39.0,METAR VOND 2Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 2Z
MCT  OOMS,Muscat International Airport,39.0,METAR OOMS 2Z
AKH  OEPS,Prince Sultan Air Base,39.0,METAR OEPS 2Z
SKT  OPST,Sialkot International Airport,39.0,METAR OPST 2Z
LYP  OPFA,Faisalabad International Airport,39.0,METAR OPFA 2Z
NDJ  FTTJ,N'Djamena International Airport,39.0,METAR FTTJ 2Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 2Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 2Z
PAB  VEBU,Bilaspur Airport,38.0,METAR VEBU 2Z
GWL  VIGR,Gwalior Airport,38.0,METAR VIGR 2Z
GMAG,,38.0,METAR GMAG 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 2Z
