Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 240040Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,KPHX 240051Z
EED  KEED,Needles Airport,32.0,KEED 240056Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 240100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 240100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 240100Z
PPS  RPVP,Puerto Princesa Airport,32.0,RPVP 240100Z
UTP  VTBU,U-Tapao International Airport,32.0,VTBU 240100Z
HUI  VVPB,Phu Bai Airport,32.0,VVPB 240100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 240030Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,31.0,MMGL 240040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 240040Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 240046Z
KGEU,Glendale Municipal Airport,31.0,KGEU 240047Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,KGYR 240047Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 240050Z
BLH  KBLH,Blythe Airport,31.0,KBLH 240052Z
LGF  KLGF,Laguna Army Airfield,31.0,KLGF 240055Z
LUF  KLUF,Luke Air Force Base,31.0,KLUF 240055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,KNYL 240057Z
INU  ANYN,Nauru International Airport,31.0,ANYN 240100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 240100Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 240100Z
ABS  HEBL,Abu Simbel Airport,31.0,HEBL 240100Z
NCPL,,31.0,NCPL 240100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 240100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 240100Z
SFS  RPLB,Subic Bay International Airport,31.0,RPLB 240100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 240100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 240100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 240100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 240100Z
DGT  RPVD,Sibulan Airport,31.0,RPVD 240100Z
KLO  RPVK,Kalibo International Airport,31.0,RPVK 240100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 240100Z
DMK  VTBD,Don Mueang International Airport,31.0,VTBD 240100Z
BKK  VTBS,Suvarnabhumi Airport,31.0,VTBS 240100Z
PHY  VTPB,Phetchabun Airport,31.0,VTPB 240100Z
HHQ  VTPH,Hua Hin Airport,31.0,VTPH 240100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 240100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 240100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 240108Z
KA39,,31.0,KA39 240115Z
HII  KHII,Lake Havasu City Airport,31.0,KHII 240115Z
KPRS,Presidio Lely International Airport,31.0,KPRS 240115Z
