Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 0Z
DXSK,Sokodé Airport,35.0,METAR DXSK 0Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 0Z
LEA  YPLM,Learmonth Airport,35.0,METAR YPLM 0Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 0Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 0Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 0Z
YPEA,RAAF Base Pearce,34.0,METAR YPEA 0Z
HTMG,Morogoro Airport,33.0,METAR HTMG 0Z
MEA  SBME,Macaé Benedito Lacerda Airport,33.0,METAR SBME 0Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 0Z
GAKD,,33.0,METAR GAKD 0Z
SSG  FGSL,Malabo Airport,33.0,METAR FGSL 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
OEMN,,33.0,METAR OEMN 0Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 0Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 0Z
SBFS,Farol de São Tomé Heliport,32.0,METAR SBFS 0Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 0Z
VNX  FQVL,Vilankulo Airport,32.0,METAR FQVL 0Z
ZIG  GOGG,Ziguinchor Airport,32.0,METAR GOGG 0Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 0Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 0Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 0Z
