Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,40.0,KGXF 270055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 270055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 270055Z
EED  KEED,Needles Airport,40.0,KEED 270056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 270057Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 270135Z
KCHD,Chandler Municipal Airport,39.0,KCHD 270047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 270047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 270047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 270049Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 270051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 270052Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 270056Z
KA39,,39.0,KA39 270135Z
KL08,,39.0,KL08 270135Z
KRYN,Ryan Field,38.0,KRYN 270045Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 270050Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 270053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 270053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 270055Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 270055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
LAS  KLAS,McCarran International Airport,38.0,KLAS 270056Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 270056Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 270135Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 270135Z
KP08,,38.0,KP08 270135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 270045Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 270053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 270053Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 270055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 270056Z
KBVU,,37.0,KBVU 270135Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 270051Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 270053Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 270053Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 270054Z
INS  KINS,Creech Air Force Base,36.0,KINS 270055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,KNLC 270056Z
PTV  KPTV,Porterville Municipal Airport,36.0,KPTV 270056Z
SGU  KSGU,St George Municipal Airport,36.0,KSGU 270056Z
VIS  KVIS,Visalia Municipal Airport,36.0,KVIS 270056Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 270045Z
