Lyhenne,Lentoasema,"Lämpötila, C",Metadata
APW  NSFA,Faleolo International Airport,33.0,METAR NSFA 1Z
MDL  VYMD,Mandalay International Airport,32.0,METAR VYMD 1Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 1Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 1Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 1Z
NST  VTSF,Nakhon Si Thammarat Airport,32.0,METAR VTSF 1Z
URT  VTSB,Surat Thani Airport,32.0,METAR VTSB 1Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 1Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,32.0,METAR WIDN 1Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 1Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 1Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 1Z
QPG  WSAP,Paya Lebar Air Base,32.0,METAR WSAP 1Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 1Z
MYY  WBGR,Miri Airport,32.0,METAR WBGR 1Z
VERP,,32.0,METAR VERP 1Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 1Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 1Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 1Z
TRC  MMTC,Francisco Sarabia Tinoco International Airport,31.0,METAR MMTC 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
KT70,,31.0,METAR KT70 1Z
PTTP,,31.0,METAR PTTP 1Z
CNX  VTCC,Chiang Mai International Airport,31.0,METAR VTCC 1Z
HKT  VTSP,Phuket International Airport,31.0,METAR VTSP 1Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,31.0,METAR RPLB 1Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
UTH  VTUD,Udon Thani Airport,31.0,METAR VTUD 1Z
TDX  VTBO,Trat Airport,31.0,METAR VTBO 1Z
PHY  VTPB,Phetchabun Airport,31.0,METAR VTPB 1Z
PHS  VTPP,Phitsanulok Airport,31.0,METAR VTPP 1Z
THS  VTPO,Sukhothai Airport,31.0,METAR VTPO 1Z
PRH  VTCP,Phrae Airport,31.0,METAR VTCP 1Z
