Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,41.0,KGEU 090047Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 090047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 090052Z
KGXF,,41.0,KGXF 090055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 090055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 090056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 090057Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 090050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 090051Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 090053Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 090055Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 090056Z
KL08,,40.0,KL08 090135Z
KPRS,Presidio Lely International Airport,40.0,KPRS 090135Z
KRYN,Ryan Field,39.0,KRYN 090045Z
KCHD,Chandler Municipal Airport,39.0,KCHD 090047Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 090053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 090053Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 090056Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 090056Z
KP08,,39.0,KP08 090130Z
KA39,,39.0,KA39 090135Z
KBVU,,39.0,KBVU 090135Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 090135Z
KT89,,39.0,KT89 090135Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 090040Z
ELP  KELP,El Paso International Airport,38.0,KELP 090051Z
CNM  KCNM,Cavern City Air Terminal,38.0,KCNM 090053Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 090053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 090053Z
TRC  MMTC,Francisco Sarabia International Airport,38.0,MMTC 090053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,KBIF 090055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 090055Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 090055Z
HMN  KHMN,Holloman Air Force Base,38.0,KHMN 090055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 090056Z
ATS  KATS,Artesia Municipal Airport,38.0,KATS 090135Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
VHN  KVHN,Culberson County Airport,38.0,KVHN 090135Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 090040Z
ROW  KROW,Roswell Air Center Airport,37.0,KROW 090051Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 090051Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 090053Z
