Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,40.0,METAR DRZ
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 2Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 2Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
SRH  FTTA,Sarh Airport,40.0,METAR FTTA 2Z
GAQ  GAGO,Gao Airport,40.0,METAR GAGO 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,39.0,METAR GAMB 2Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 2Z
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 2Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 2Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 2Z
GAKD,,37.0,METAR GAKD 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
EMN  GQNI,Néma Airport,36.0,METAR GQNI 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 2Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 2Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 2Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 2Z
SDB  FALW,Langebaanweg Airport,35.0,METAR FALW 2Z
PHE  YPPD,Port Hedland International Airport,35.0,METAR YPPD 2Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 2Z
SHW  OESH,Sharurah Domestic Airport,35.0,METAR OESH 2Z
VOND,,35.0,METAR VOND 2Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 2Z
ABS  HEBL,Abu Simbel Airport,34.0,METAR HEBL 2Z
ZVK  VLSK,Savannakhet Airport,34.0,METAR VLSK 2Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 2Z
ASW  HESN,Aswan International Airport,34.0,METAR HESN 2Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 2Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 2Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 2Z
JLG  VAJL,Jalgaon Airport,34.0,METAR VAJL 2Z
LOE  VTUL,Loei Airport,33.0,METAR VTUL 2Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 2Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 2Z
GBI  VOGB,Kalaburagi Airport,33.0,METAR VOGB 2Z
WJR  HKWJ,Wajir Airport,33.0,METAR HKWJ 2Z
SAG  VASD,Shirdi Airport,33.0,METAR VASD 2Z
GOGK,,33.0,METAR GOGK 2Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 2Z
