Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 100055Z
EED  KEED,Needles Airport,35.0,KEED 100056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,KNJK 100056Z
KNOZ,,35.0,KNOZ
HII  KHII,Lake Havasu City Airport,35.0,KHII 100115Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,KIFP 100115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,MMML 100043Z
KCHD,Chandler Municipal Airport,34.0,KCHD 100047Z
KGEU,Glendale Municipal Airport,34.0,KGEU 100048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,KPHX 100051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,34.0,KTRM 100052Z
LUF  KLUF,Luke Air Force Base,34.0,KLUF 100055Z
GAKD,,34.0,GAKD 100100Z
KL08,,34.0,KL08 100115Z
GYM  MMGM,General José María Yáñez International Airport,33.0,MMGM 100040Z
KRYN,Ryan Field,33.0,KRYN 100045Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,33.0,KIWA 100051Z
SCF  KSDL,Scottsdale Airport,33.0,KSDL 100053Z
MSC  KFFZ,Falcon Field,33.0,KFFZ
KGXF,,33.0,KGXF 100055Z
LSV  KLSV,Nellis Air Force Base,33.0,KLSV 100055Z
LBS  NFNL,Labasa Airport,33.0,NFNL 100100Z
KA39,,33.0,KA39 100115Z
BXK  KBXK,Buckeye Municipal Airport,33.0,KBXK 100115Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,MMCN 100047Z
DAG  KDAG,Barstow Daggett Airport,32.0,KDAG 100050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 100050Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 100053Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,KDVT 100053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,32.0,KTUS 100053Z
VGT  KVGT,North Las Vegas Airport,32.0,KVGT 100053Z
KNXP,Twentynine Palms (Self) Airport,32.0,KNXP 100054Z
HSH  KHND,Henderson Executive Airport,32.0,KHND 100056Z
LAS  KLAS,McCarran International Airport,32.0,KLAS 100056Z
KNID,China Lake Naws (Armitage Field) Airport,32.0,KNID 100056Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 100100Z
NCPL,,32.0,NCPL 100100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 100100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 100100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 100100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 100100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 100100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 100100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 100100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 100100Z
