Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,47.0,SPECI OKAS 2Z
KIK  ORKK,Kirkuk Air Base,47.0,METAR ORKK 2Z
EBL  ORER,Erbil International Airport,47.0,METAR ORER 2Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,46.0,METAR OIAW 2Z
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 2Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 2Z
OOAD,,44.0,METAR OOAD 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
OEKJ,,44.0,METAR OEKJ 2Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 2Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 2Z
OZG  GMAZ,Zagora Airport,43.0,METAR GMAZ
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 2Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,METAR LTCV 2Z
MQM  LTCR,Mardin Airport,43.0,METAR LTCR 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
KHD  OICK,Khoram Abad Airport,42.0,METAR OICK 2Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
LRR  OISL,Lar Airport,42.0,METAR OISL 2Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 2Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 2Z
BAL  LTCJ,Batman Airport,42.0,METAR LTCJ 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 2Z
OEMN,,41.0,METAR OEMN 2Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 2Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 2Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 2Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,METAR OJAQ 2Z
LFBM,Mont-de-Marsan (BA 118) Air Base,41.0,METAR LFBM 2Z
AUH  OMAA,Zayed International Airport,41.0,METAR OMAA 2Z
DWC  OMDW,Al Maktoum International Airport,41.0,METAR OMDW 2Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,METAR OMRK 2Z
DIY  LTCC,Diyarbakır Airport,41.0,METAR LTCC 2Z
